1	34 61 
2	38 68 
3	14 80 
4	10 66 
5	70 71 
6	6 60 
7	41 71 
8	20 30 
9	11 71 
10	15 72 
11	25 68 
12	3 34 
13	44 71 
14	62 67 
15	44 63 
16	30 58 
17	10 12 
18	36 57 
19	36 39 
20	30 55 
21	17 72 
22	41 79 
23	39 58 
24	51 78 
25	19 63 
26	17 20 
27	66 79 
28	43 55 
29	40 56 
30	23 62 
31	8 72 
32	14 52 
33	18 63 
34	72 79 
35	32 72 
36	37 63 
37	1 11 
38	51 76 
39	43 56 
40	13 54 
41	11 40 
42	43 51 
43	26 39 
44	3 67 
45	21 73 
46	15 56 
47	34 70 
48	65 69 
49	24 66 
50	17 18 
51	29 51 
52	16 54 
53	30 61 
54	18 41 
55	3 26 
56	31 42 
57	25 31 
58	41 60 
59	3 58 
60	43 63 
61	54 55 
62	37 79 
63	12 30 
64	13 80 
65	4 42 
66	58 64 
67	24 69 
68	11 50 
69	36 43 
70	16 68 
71	8 27 
72	25 33 
73	23 25 
74	8 30 
75	30 80 
76	21 80 
77	13 63 
78	18 69 
79	9 42 
80	68 69 
81	44 66 
82	33 70 
83	14 49 
84	9 67 
85	12 25 
86	46 64 
87	51 78 
88	44 61 
89	17 21 
90	2 42 
91	10 77 
92	44 58 
93	10 20 
94	64 79 
95	8 10 
96	11 60 
97	50 77 
98	4 38 
99	40 44 
100	28 50 
101	7 56 
102	60 79 
103	73 80 
104	56 65 
105	6 65 
106	21 50 
107	30 78 
108	12 32 
109	1 34 
110	3 58 
111	35 36 
112	8 80 
113	39 62 
114	21 56 
115	43 48 
116	10 66 
117	42 55 
118	44 56 
119	51 58 
120	58 72 
121	1 74 
122	29 33 
123	42 65 
124	25 50 
125	25 72 
126	17 60 
127	5 55 
128	18 25 
129	37 47 
130	17 56 
131	37 64 
132	25 80 
133	20 65 
134	5 8 
135	4 13 
136	10 36 
137	6 36 
138	23 68 
139	17 43 
140	61 73 
141	22 38 
142	6 30 
143	4 74 
144	30 65 
145	37 49 
146	18 43 
147	24 75 
148	49 54 
149	5 25 
150	12 36 
151	18 29 
152	58 72 
153	11 43 
154	51 71 
155	27 60 
156	27 58 
157	32 68 
158	61 80 
159	24 47 
160	21 36 
161	18 43 
162	67 72 
163	23 49 
164	23 58 
165	11 24 
166	44 53 
167	1 58 
168	20 55 
169	19 63 
170	54 61 
171	28 57 
172	61 64 
173	4 55 
174	1 16 
175	59 66 
176	21 30 
177	24 69 
178	1 43 
179	36 61 
180	32 67 
181	21 54 
182	14 73 
183	37 54 
184	31 70 
185	56 80 
186	20 54 
187	30 50 
188	1 62 
189	29 45 
190	64 79 
191	8 64 
192	10 80 
193	14 44 
194	35 65 
195	25 69 
196	51 72 
197	24 55 
198	30 31 
199	12 37 
200	1 14 
201	4 8 
202	24 64 
203	2 53 
204	6 27 
205	49 76 
206	51 63 
207	43 53 
208	21 67 
209	44 65 
210	23 44 
211	47 48 
212	27 33 
213	1 42 
214	4 58 
215	13 65 
216	58 79 
217	20 23 
218	10 20 
219	13 37 
220	7 56 
221	16 39 
222	50 80 
223	30 56 
224	29 68 
225	3 46 
226	42 49 
227	11 37 
228	32 78 
229	37 77 
230	28 56 
231	20 67 
232	49 60 
233	72 79 
234	26 60 
235	8 79 
236	23 29 
237	1 26 
238	4 73 
239	49 50 
240	10 79 
241	44 58 
242	21 43 
243	40 71 
244	24 67 
245	26 35 
246	3 43 
247	20 51 
248	63 70 
249	17 27 
250	25 44 
251	11 80 
252	19 52 
253	60 68 
254	19 49 
255	15 60 
256	16 55 
257	66 79 
258	40 49 
259	9 18 
260	8 41 
261	25 43 
262	11 51 
263	52 56 
264	30 56 
265	12 67 
266	11 56 
267	5 54 
268	30 35 
269	21 50 
270	26 80 
271	68 73 
272	13 55 
273	7 37 
274	28 65 
275	38 52 
276	2 69 
277	10 25 
278	44 49 
279	49 71 
280	3 61 
281	18 28 
282	20 50 
283	35 44 
284	35 80 
285	24 25 
286	33 80 
287	40 44 
288	12 18 
289	2 56 
290	12 20 
291	3 51 
292	37 68 
293	5 12 
294	15 17 
295	11 31 
296	23 60 
297	11 44 
298	21 54 
299	25 68 
300	26 58 
301	1 39 
302	12 31 
303	3 20 
304	1 10 
305	57 64 
306	13 68 
307	27 36 
308	35 64 
309	73 79 
310	26 68 
311	35 73 
312	20 54 
313	4 28 
314	62 63 
315	2 26 
316	14 18 
317	6 25 
318	58 61 
319	40 56 
320	7 26 
321	23 79 
322	29 48 
323	4 12 
324	4 72 
325	18 44 
326	26 71 
327	12 44 
328	63 66 
329	20 34 
330	20 64 
331	43 65 
332	34 68 
333	1 33 
334	23 55 
335	16 68 
336	17 27 
337	40 56 
338	23 60 
339	7 55 
340	7 10 
341	52 62 
342	13 46 
343	5 56 
344	11 27 
345	38 58 
346	50 53 
347	10 13 
348	19 33 
349	13 37 
350	34 50 
351	32 62 
352	23 61 
353	14 37 
354	23 55 
355	3 45 
356	10 72 
357	51 80 
358	19 26 
359	13 21 
360	37 54 
361	51 65 
362	25 71 
363	4 63 
364	6 49 
365	26 36 
366	13 46 
367	15 58 
368	50 54 
369	11 20 
370	11 35 
371	58 71 
372	8 72 
373	28 52 
374	40 70 
375	14 66 
376	58 63 
377	37 67 
378	36 44 
379	28 67 
380	13 61 
381	29 54 
382	4 13 
383	25 76 
384	21 33 
385	30 56 
386	44 62 
387	17 53 
388	12 37 
389	12 56 
390	6 49 
391	47 78 
392	19 37 
393	50 58 
394	16 67 
395	14 50 
396	9 68 
397	52 58 
398	18 35 
399	5 44 
400	27 43 
401	25 60 
402	25 28 
403	48 72 
404	5 50 
405	1 71 
406	40 47 
407	21 44 
408	8 10 
409	47 72 
410	51 61 
411	25 49 
412	18 25 
413	20 68 
414	19 68 
415	40 45 
416	17 77 
417	4 68 
418	10 60 
419	5 51 
420	1 40 
421	17 70 
422	32 51 
423	25 43 
424	6 64 
425	11 72 
426	23 65 
427	2 49 
428	23 65 
429	18 54 
430	71 77 
431	30 44 
432	27 71 
433	57 67 
434	41 68 
435	44 60 
436	25 80 
437	42 54 
438	11 49 
439	18 72 
440	30 64 
441	47 62 
442	54 59 
443	10 37 
444	12 19 
445	10 51 
446	37 63 
447	20 43 
448	26 51 
449	1 24 
450	44 68 
451	77 78 
452	20 58 
453	54 63 
454	7 12 
455	26 71 
456	48 63 
457	18 37 
458	20 67 
459	1 21 
460	1 72 
461	4 71 
462	50 55 
463	4 79 
464	14 74 
465	18 50 
466	22 71 
467	31 42 
468	12 50 
469	49 57 
470	8 28 
471	56 61 
472	78 80 
473	50 79 
474	23 44 
475	23 35 
476	1 42 
477	10 40 
478	20 24 
479	56 67 
480	25 69 
481	16 23 
482	50 54 
483	12 23 
484	16 72 
485	17 74 
486	1 78 
487	60 71 
488	42 68 
489	8 12 
490	18 75 
491	10 20 
492	21 64 
493	25 27 
494	50 79 
495	44 67 
496	41 58 
497	17 25 
498	30 63 
499	6 50 
500	51 52 
501	50 70 
502	7 45 
503	44 68 
504	37 50 
505	15 24 
506	50 51 
507	20 64 
508	41 63 
509	24 60 
510	12 49 
511	36 44 
512	13 27 
513	27 56 
514	1 25 
515	20 28 
516	50 63 
517	3 37 
518	9 25 
519	21 44 
520	56 62 
521	1 35 
522	4 72 
523	70 76 
524	54 72 
525	31 65 
526	1 12 
527	19 21 
528	51 54 
529	19 63 
530	6 78 
531	21 25 
532	73 74 
533	10 19 
534	61 74 
535	11 68 
536	56 65 
537	23 32 
538	21 27 
539	30 67 
540	8 46 
541	20 44 
542	17 76 
543	4 29 
544	46 58 
545	19 63 
546	15 43 
547	2 24 
548	25 74 
549	10 79 
550	15 54 
551	32 64 
552	8 38 
553	18 79 
554	13 79 
555	51 68 
556	25 80 
557	14 36 
558	42 50 
559	1 24 
560	11 72 
561	25 36 
562	8 36 
563	14 24 
564	21 33 
565	1 53 
566	36 54 
567	1 63 
568	54 60 
569	45 51 
570	55 74 
571	20 33 
572	38 42 
573	20 75 
574	39 54 
575	49 65 
576	8 49 
577	23 49 
578	10 55 
579	3 12 
580	58 71 
581	16 50 
582	24 37 
583	17 70 
584	20 72 
585	20 22 
586	44 80 
587	9 36 
588	46 64 
589	74 79 
590	11 64 
591	15 63 
592	14 27 
593	37 43 
594	10 20 
595	17 71 
596	6 38 
597	64 69 
598	29 67 
599	20 69 
600	10 36 
601	37 69 
602	12 37 
603	53 54 
604	22 43 
605	37 71 
606	2 47 
607	76 80 
608	34 48 
609	28 47 
610	41 58 
611	46 50 
612	20 23 
613	49 59 
614	22 43 
615	16 71 
616	41 57 
617	37 63 
618	58 65 
619	52 58 
620	4 64 
621	15 64 
622	8 27 
623	63 79 
624	12 49 
625	39 40 
626	69 76 
627	29 44 
628	35 58 
629	20 51 
630	1 64 
631	12 50 
632	21 69 
633	26 54 
634	10 43 
635	10 75 
636	25 58 
637	26 72 
638	45 54 
639	23 80 
640	8 16 
641	1 20 
642	18 65 
643	12 22 
644	52 79 
645	14 75 
646	13 44 
647	10 67 
648	10 21 
649	49 56 
650	34 47 
651	44 49 
652	11 17 
653	9 19 
654	24 50 
655	46 63 
656	43 61 
657	20 70 
658	14 17 
659	54 61 
660	5 56 
661	27 68 
662	7 67 
663	54 64 
664	30 61 
665	8 61 
666	27 29 
667	8 11 
668	30 56 
669	6 38 
670	9 37 
671	6 36 
672	11 23 
673	30 45 
674	6 57 
675	66 77 
676	32 46 
677	26 60 
678	5 42 
679	36 73 
680	20 25 
681	19 51 
682	35 62 
683	1 24 
684	12 42 
685	43 52 
686	6 79 
687	38 40 
688	38 58 
689	1 36 
690	51 72 
691	36 49 
692	49 68 
693	14 68 
694	27 43 
695	46 54 
696	24 44 
697	30 49 
698	53 55 
699	23 60 
700	19 53 
701	41 67 
702	14 69 
703	51 52 
704	11 52 
705	30 54 
706	10 60 
707	24 61 
708	27 56 
709	1 27 
710	12 69 
711	27 46 
712	22 36 
713	9 59 
714	11 30 
715	30 60 
716	15 72 
717	77 78 
718	47 62 
719	45 74 
720	17 76 
721	49 62 
722	51 54 
723	21 28 
724	18 75 
725	1 43 
726	2 32 
727	1 37 
728	8 30 
729	44 60 
730	57 69 
731	21 42 
732	20 30 
733	50 59 
734	43 55 
735	43 78 
736	44 65 
737	3 29 
738	8 25 
739	60 70 
740	44 45 
741	39 43 
742	1 46 
743	17 25 
744	12 36 
745	54 80 
746	22 65 
747	19 68 
748	43 80 
749	50 59 
750	58 79 
751	23 44 
752	25 46 
753	5 21 
754	4 74 
755	20 72 
756	65 72 
757	18 47 
758	21 79 
759	2 49 
760	11 12 
761	12 37 
762	46 73 
763	24 60 
764	7 41 
765	51 54 
766	31 43 
767	77 79 
768	30 50 
769	54 68 
770	19 21 
771	1 4 
772	12 17 
773	50 54 
774	3 30 
775	30 44 
776	54 75 
777	19 58 
778	54 62 
779	31 49 
780	31 65 
781	9 66 
782	47 71 
783	3 41 
784	33 52 
785	14 48 
786	1 46 
787	12 35 
788	16 37 
789	4 21 
790	30 71 
791	8 20 
792	67 74 
793	7 21 
794	20 76 
795	16 76 
796	40 80 
797	49 78 
798	47 48 
799	15 37 
800	19 34 
801	51 56 
802	1 61 
803	8 72 
804	51 70 
805	39 71 
806	18 68 
807	4 48 
808	1 68 
809	22 68 
810	37 73 
811	1 49 
812	21 70 
813	4 56 
814	11 39 
815	29 72 
816	20 78 
817	1 12 
818	66 77 
819	23 36 
820	18 20 
821	65 76 
822	14 46 
823	26 49 
824	30 49 
825	5 80 
826	13 51 
827	67 79 
828	19 49 
829	1 46 
830	32 67 
831	30 43 
832	1 65 
833	4 80 
834	39 73 
835	20 79 
836	31 67 
837	1 7 
838	36 72 
839	27 73 
840	11 24 
841	33 37 
842	49 50 
843	6 64 
844	25 68 
845	46 63 
846	15 32 
847	51 75 
848	20 73 
849	25 29 
850	10 30 
851	46 62 
852	50 80 
853	10 59 
