1	6 61 
2	16 73 
3	56 58 
4	10 31 
5	60 76 
6	7 20 
7	67 72 
8	17 71 
9	16 23 
10	22 49 
11	55 69 
12	47 77 
13	47 76 
14	17 67 
15	28 78 
16	28 58 
17	49 55 
18	6 76 
19	1 81 
20	30 44 
21	27 54 
22	23 24 
23	31 65 
24	8 49 
25	32 69 
26	30 67 
27	32 72 
28	9 46 
29	10 80 
30	23 52 
31	29 82 
32	65 67 
33	37 43 
34	1 55 
35	20 58 
36	16 23 
37	32 67 
38	78 82 
39	19 36 
40	1 72 
41	27 28 
42	19 29 
43	15 63 
44	19 40 
45	33 62 
46	8 81 
47	30 51 
48	10 56 
49	20 25 
50	68 83 
51	21 49 
52	20 26 
53	19 34 
54	14 21 
55	19 75 
56	34 72 
57	1 69 
58	37 77 
59	39 63 
60	9 20 
61	2 20 
62	7 12 
63	19 45 
64	13 75 
65	1 61 
66	30 62 
67	55 79 
68	58 67 
69	67 81 
70	58 74 
71	80 81 
72	34 64 
73	53 77 
74	50 80 
75	52 63 
76	15 75 
77	52 61 
78	24 79 
79	21 43 
80	43 58 
81	20 67 
82	13 28 
83	65 67 
84	36 53 
85	34 61 
86	16 76 
87	9 55 
88	19 58 
89	57 82 
90	65 81 
91	2 27 
92	4 19 
93	6 21 
94	32 35 
95	7 75 
96	34 76 
97	1 31 
98	24 76 
99	21 56 
100	50 63 
101	21 61 
102	26 34 
103	9 13 
104	50 60 
105	26 61 
106	57 73 
107	20 23 
108	37 47 
109	58 79 
110	34 41 
111	69 82 
112	56 71 
113	29 44 
114	68 83 
115	5 65 
116	10 57 
117	7 28 
118	6 51 
119	5 37 
120	28 72 
121	32 79 
122	54 63 
123	8 22 
124	19 63 
125	21 76 
126	3 7 
127	9 21 
128	13 75 
129	29 44 
130	19 20 
131	1 55 
132	35 69 
133	20 31 
134	32 76 
135	20 42 
136	27 53 
137	9 17 
138	31 36 
139	1 46 
140	8 82 
141	17 19 
142	34 40 
143	31 70 
144	13 77 
145	48 75 
146	20 63 
147	20 76 
148	31 47 
149	65 67 
150	55 75 
151	66 82 
152	46 65 
153	45 57 
154	2 24 
155	47 80 
156	18 23 
157	43 81 
158	52 75 
159	27 75 
160	26 76 
161	21 27 
162	5 34 
163	26 30 
164	1 76 
165	37 55 
166	39 77 
167	5 20 
168	18 29 
169	1 72 
170	21 26 
171	20 46 
172	16 17 
173	11 55 
174	30 48 
175	1 54 
176	31 78 
177	6 79 
178	55 75 
179	21 57 
180	55 69 
181	24 53 
182	31 44 
183	29 81 
184	11 75 
185	2 18 
186	5 48 
187	5 10 
188	23 29 
189	7 56 
190	5 63 
191	20 29 
192	35 45 
193	38 80 
194	26 40 
195	34 47 
196	64 69 
197	58 66 
198	28 75 
199	69 71 
200	65 82 
201	21 81 
202	67 69 
203	49 81 
204	53 75 
205	8 52 
206	19 20 
207	13 49 
208	7 21 
209	31 68 
210	7 28 
211	31 65 
212	26 58 
213	37 63 
214	31 45 
215	5 60 
216	29 42 
217	20 81 
218	1 20 
219	4 82 
220	16 59 
221	26 34 
222	1 80 
223	60 76 
224	34 72 
225	19 23 
226	34 67 
227	2 26 
228	43 57 
229	19 55 
230	47 67 
231	6 23 
232	9 26 
233	19 24 
234	21 67 
235	64 78 
236	1 19 
237	21 76 
238	5 80 
239	54 60 
240	35 59 
241	5 21 
242	9 24 
243	16 18 
244	23 75 
245	10 34 
246	45 71 
247	54 59 
248	38 42 
249	8 25 
250	59 60 
251	28 76 
252	10 22 
253	63 75 
254	31 58 
255	12 28 
256	32 62 
257	32 43 
258	12 65 
259	2 68 
260	25 61 
261	41 67 
262	19 76 
263	38 58 
264	31 56 
265	18 30 
266	24 59 
267	28 45 
