1	17 70 
2	33 53 
3	23 24 
4	2 54 
5	6 47 
6	32 60 
7	39 54 
8	60 63 
9	47 49 
10	10 40 
11	36 59 
12	4 62 
13	25 49 
14	6 24 
15	19 21 
16	37 67 
17	68 70 
18	12 28 
19	19 56 
20	10 45 
21	13 52 
22	47 66 
23	41 73 
24	5 26 
25	10 44 
26	46 48 
27	42 61 
28	16 66 
29	54 63 
30	12 54 
31	5 42 
32	7 29 
33	8 67 
34	42 65 
35	5 44 
36	60 64 
37	25 50 
38	13 19 
39	31 38 
40	14 38 
41	21 23 
42	7 8 
43	39 48 
44	34 47 
45	70 73 
46	13 73 
47	13 73 
48	17 24 
49	42 73 
50	9 62 
51	54 60 
52	4 37 
53	4 24 
54	8 17 
55	6 17 
56	55 73 
57	20 70 
58	33 43 
59	9 51 
60	5 14 
61	47 70 
62	19 48 
63	42 60 
64	39 56 
65	8 55 
66	11 69 
67	12 63 
68	31 57 
69	3 7 
70	38 60 
71	2 64 
72	43 71 
73	20 27 
74	8 22 
75	26 46 
76	8 53 
77	8 50 
78	27 45 
79	41 43 
80	25 70 
81	43 55 
82	14 33 
83	3 42 
84	24 62 
85	19 50 
86	12 59 
87	21 24 
88	12 30 
89	17 50 
90	23 46 
91	8 56 
92	27 46 
93	42 64 
94	9 55 
95	41 49 
96	26 27 
97	24 25 
98	55 60 
99	20 58 
100	20 67 
101	31 50 
102	9 23 
103	61 64 
104	20 51 
105	10 47 
106	4 33 
107	42 73 
108	62 64 
109	1 49 
110	50 73 
111	73 74 
112	37 47 
113	10 62 
114	33 62 
115	32 66 
116	67 72 
117	26 33 
118	7 20 
119	16 40 
120	5 9 
121	7 21 
122	7 60 
123	31 67 
124	5 73 
125	37 47 
126	20 73 
127	27 42 
128	2 45 
129	16 41 
130	48 60 
131	11 36 
132	4 29 
133	55 57 
134	34 50 
135	55 70 
136	43 46 
137	48 69 
138	22 68 
139	15 42 
140	22 39 
141	14 70 
142	16 67 
143	17 33 
144	47 56 
145	60 62 
146	14 23 
147	33 67 
148	10 43 
149	16 20 
150	2 72 
151	15 18 
152	42 73 
153	19 60 
154	35 48 
155	10 53 
156	15 46 
157	38 73 
158	70 74 
159	5 7 
160	3 24 
161	39 62 
162	20 74 
163	19 35 
164	7 59 
165	58 73 
166	60 72 
167	4 42 
168	20 46 
169	2 26 
170	24 52 
171	48 72 
172	28 73 
173	11 73 
174	1 58 
175	47 69 
176	3 62 
177	28 31 
178	10 43 
179	21 62 
180	10 67 
181	19 71 
182	30 34 
183	12 21 
184	25 56 
185	13 53 
186	4 36 
187	26 30 
188	12 39 
189	24 64 
190	19 29 
191	21 33 
192	20 71 
193	16 24 
194	10 72 
195	67 74 
196	25 69 
197	3 72 
198	40 54 
199	16 38 
200	17 20 
201	9 39 
202	22 64 
203	52 72 
204	17 61 
205	10 24 
206	35 60 
207	7 27 
208	62 63 
209	6 26 
210	55 64 
211	6 62 
212	26 36 
213	47 67 
214	9 26 
215	2 42 
216	41 74 
217	8 62 
218	34 63 
219	14 46 
220	19 50 
221	28 40 
222	42 62 
223	10 69 
224	14 71 
225	8 29 
226	7 72 
227	5 42 
228	41 47 
229	9 70 
230	22 30 
231	24 54 
232	23 37 
233	7 51 
234	23 26 
235	5 61 
236	14 30 
237	12 52 
238	47 72 
239	43 55 
240	28 62 
241	65 73 
242	36 50 
243	24 35 
244	7 12 
245	12 42 
246	56 64 
247	35 72 
248	40 54 
249	2 9 
250	16 25 
251	3 73 
252	4 50 
253	43 57 
254	37 55 
255	2 74 
256	2 34 
257	31 39 
258	15 69 
259	27 32 
260	44 70 
261	12 43 
262	16 44 
263	14 46 
264	2 70 
265	18 47 
266	55 58 
267	5 38 
268	16 54 
269	9 70 
270	51 62 
271	50 63 
272	6 34 
273	12 46 
274	9 20 
275	7 38 
276	1 49 
277	8 63 
278	26 55 
279	14 41 
280	20 70 
281	7 33 
282	10 54 
283	40 54 
284	60 61 
285	69 71 
286	17 51 
287	5 32 
288	7 43 
289	7 41 
290	8 50 
291	19 24 
292	25 63 
293	55 71 
294	34 43 
295	8 58 
296	19 41 
297	58 64 
298	17 26 
299	54 75 
300	16 70 
301	22 58 
302	6 64 
303	42 51 
304	30 34 
305	16 54 
306	6 41 
307	17 22 
308	13 64 
309	45 55 
310	26 70 
311	8 74 
312	33 64 
313	55 61 
314	33 56 
315	10 73 
316	21 60 
317	32 50 
318	54 55 
319	10 42 
320	8 37 
321	59 70 
322	18 37 
323	8 17 
324	23 52 
325	38 55 
326	7 54 
327	8 56 
328	8 16 
329	34 46 
330	44 63 
331	67 74 
332	17 22 
333	20 69 
334	7 26 
335	38 42 
336	71 74 
337	60 75 
338	9 41 
339	26 31 
340	10 45 
341	10 46 
342	19 38 
343	70 71 
344	34 75 
345	8 66 
346	2 24 
347	3 47 
348	37 39 
349	16 39 
350	17 42 
351	1 50 
352	8 55 
353	60 66 
354	10 70 
355	10 14 
356	45 52 
357	24 52 
358	7 61 
359	43 47 
360	14 64 
361	35 36 
362	52 67 
363	3 62 
364	54 63 
365	18 58 
366	42 56 
367	47 71 
368	17 42 
369	32 62 
370	34 40 
371	38 55 
372	2 50 
373	12 55 
374	24 26 
375	25 51 
376	1 4 
377	20 34 
378	12 42 
379	43 54 
380	21 24 
381	10 45 
382	42 64 
383	13 55 
384	11 73 
385	45 50 
386	16 37 
387	10 33 
388	33 49 
389	8 10 
390	2 24 
391	38 44 
392	16 54 
393	12 58 
394	58 69 
395	49 56 
396	41 66 
397	2 71 
398	13 53 
399	12 54 
400	58 65 
401	20 29 
402	20 31 
403	5 44 
404	7 33 
405	11 64 
406	27 72 
407	47 68 
408	14 69 
409	5 42 
410	28 40 
411	12 61 
412	20 40 
413	7 12 
414	11 45 
415	8 54 
416	13 32 
417	9 46 
418	34 67 
419	10 20 
420	28 44 
421	26 49 
422	46 67 
423	18 50 
424	28 69 
425	22 43 
426	6 8 
427	1 58 
428	10 32 
429	24 42 
430	14 40 
431	41 62 
432	25 60 
433	14 20 
434	1 39 
435	56 66 
436	31 64 
437	66 73 
438	46 68 
439	15 57 
440	18 73 
441	27 60 
442	31 75 
443	34 52 
444	8 75 
445	43 56 
446	20 46 
447	8 62 
448	62 70 
449	19 60 
450	64 70 
451	31 57 
452	19 31 
453	16 60 
454	31 67 
455	26 55 
456	29 67 
457	23 75 
458	8 14 
459	60 67 
460	18 28 
461	29 42 
462	9 38 
463	15 66 
464	3 16 
465	25 43 
466	2 33 
467	20 22 
468	7 61 
469	24 63 
470	25 55 
471	5 40 
472	44 51 
473	10 35 
474	6 25 
475	50 73 
476	1 47 
477	14 40 
478	43 44 
479	50 67 
480	2 32 
481	6 43 
482	31 52 
483	42 52 
484	29 36 
485	31 37 
486	16 42 
487	6 60 
488	6 7 
489	7 64 
490	6 24 
491	37 43 
492	8 34 
493	7 72 
494	56 59 
495	38 72 
496	10 42 
497	15 26 
498	61 63 
499	4 16 
500	10 37 
501	43 55 
502	38 39 
503	8 70 
504	18 31 
505	55 71 
506	37 43 
507	7 34 
508	12 31 
509	4 48 
510	9 73 
511	17 20 
512	1 43 
513	52 70 
514	16 26 
515	50 52 
516	8 19 
517	8 31 
518	25 70 
519	24 55 
520	7 43 
521	26 43 
522	64 74 
523	33 70 
524	24 62 
525	7 22 
526	9 34 
527	24 26 
528	8 25 
529	20 64 
530	16 34 
531	14 46 
532	17 56 
533	33 72 
534	2 34 
535	42 46 
536	16 37 
537	52 60 
538	49 61 
539	23 66 
540	17 20 
541	14 64 
542	10 73 
543	35 56 
544	37 47 
545	2 14 
546	19 32 
547	1 38 
548	2 12 
549	38 55 
550	39 67 
551	18 60 
552	21 71 
553	43 65 
554	23 26 
