1	25 30 
2	29 71 
3	18 36 
4	20 28 
5	44 79 
6	38 56 
7	11 64 
8	31 78 
9	31 43 
10	2 23 
11	18 69 
12	11 43 
13	40 41 
14	31 38 
15	1 42 
16	40 58 
17	23 64 
18	31 51 
19	15 33 
20	31 64 
21	67 78 
22	6 13 
23	26 28 
24	23 75 
25	4 20 
26	23 43 
27	14 75 
28	8 79 
29	31 57 
30	11 29 
31	21 42 
32	10 23 
33	38 75 
34	14 61 
35	36 45 
36	29 51 
37	17 75 
38	29 48 
39	20 80 
40	61 73 
41	58 61 
42	38 79 
43	6 64 
44	25 36 
45	4 62 
46	24 61 
47	19 32 
48	12 15 
49	78 80 
50	23 49 
51	44 67 
52	43 54 
53	55 78 
54	21 65 
55	66 68 
56	4 61 
57	24 41 
58	12 69 
59	23 43 
60	18 65 
61	4 76 
62	17 48 
63	6 15 
64	4 79 
65	1 18 
66	11 79 
67	37 65 
68	37 61 
69	23 72 
70	38 54 
71	14 50 
72	31 64 
73	24 61 
74	32 37 
75	38 79 
76	1 46 
77	44 45 
78	47 66 
79	15 49 
80	31 79 
81	23 49 
82	41 55 
83	62 73 
84	1 64 
85	8 15 
86	13 15 
87	6 70 
88	28 81 
89	35 37 
90	25 72 
91	18 36 
92	4 63 
93	53 77 
94	38 75 
95	47 49 
96	10 79 
97	36 63 
98	18 23 
99	21 41 
100	4 38 
101	15 75 
102	7 52 
103	15 57 
104	4 47 
105	17 44 
106	51 76 
107	20 61 
108	1 20 
109	3 49 
110	64 73 
111	52 79 
112	7 16 
113	65 80 
114	7 10 
115	2 5 
116	9 80 
117	8 59 
118	21 46 
119	22 35 
120	1 42 
121	13 63 
122	65 74 
123	59 65 
124	6 78 
125	5 48 
126	38 78 
127	3 45 
128	18 67 
129	52 79 
130	43 68 
131	63 70 
132	6 11 
133	20 61 
134	12 60 
135	15 66 
136	6 37 
137	36 55 
138	5 69 
139	8 79 
140	29 43 
141	11 26 
142	21 67 
143	14 43 
144	24 77 
145	19 47 
146	30 52 
147	14 43 
148	41 67 
149	44 71 
150	65 80 
151	54 79 
152	10 37 
153	65 78 
154	11 79 
155	41 43 
156	3 34 
157	34 66 
158	14 29 
159	3 70 
160	47 56 
161	1 46 
162	3 81 
163	51 65 
164	21 73 
165	7 29 
166	22 37 
167	1 21 
168	4 39 
169	9 23 
170	64 65 
171	32 44 
172	35 39 
173	25 75 
174	6 14 
175	41 60 
176	20 79 
177	16 18 
178	43 48 
179	29 75 
180	47 60 
181	14 44 
182	14 45 
183	14 43 
184	4 25 
185	35 41 
186	44 64 
187	10 58 
188	6 47 
189	11 49 
190	66 78 
191	25 48 
192	75 79 
193	3 20 
194	9 81 
195	5 37 
196	56 73 
197	12 33 
198	14 68 
199	39 51 
200	10 27 
201	27 59 
202	18 47 
203	39 62 
204	38 78 
205	75 81 
206	15 35 
207	15 29 
208	18 38 
209	1 24 
210	28 49 
211	16 65 
212	69 74 
213	18 60 
214	5 14 
215	54 74 
216	36 73 
217	15 79 
218	10 38 
219	10 65 
220	5 35 
221	13 41 
222	50 64 
223	41 58 
224	15 33 
225	25 47 
226	4 72 
