1	2 3 
2	6 42 
3	24 36 
4	2 38 
5	36 54 
6	19 28 
7	38 49 
8	12 53 
9	35 36 
10	31 53 
11	25 39 
12	16 30 
13	18 54 
14	38 44 
15	25 40 
16	19 62 
17	10 72 
18	43 57 
19	35 47 
20	3 41 
21	14 33 
22	1 47 
23	1 30 
24	40 58 
25	7 74 
26	6 32 
27	41 57 
28	16 59 
29	27 41 
30	62 75 
31	11 77 
32	1 17 
33	37 53 
34	41 62 
35	24 72 
36	27 62 
37	27 56 
38	42 60 
39	43 53 
40	6 52 
41	14 20 
42	28 33 
43	14 17 
44	31 48 
45	6 17 
46	15 51 
47	11 21 
48	5 21 
49	43 56 
50	51 74 
51	22 56 
52	15 19 
53	4 25 
54	41 71 
55	42 56 
56	2 71 
57	64 66 
58	12 38 
59	53 71 
60	56 71 
61	6 21 
62	40 53 
63	14 19 
64	9 27 
65	17 62 
66	62 67 
67	58 60 
68	13 46 
69	22 34 
70	2 13 
71	39 63 
72	25 28 
73	30 75 
74	12 47 
75	47 48 
76	17 23 
77	1 13 
78	41 43 
79	15 65 
80	12 64 
81	25 60 
82	37 41 
83	58 61 
84	25 55 
85	18 66 
86	49 55 
87	76 77 
88	31 53 
89	17 51 
90	43 69 
91	40 75 
92	41 71 
93	1 75 
94	12 25 
95	3 74 
96	14 71 
97	9 43 
98	21 76 
99	20 60 
100	11 34 
101	2 49 
102	40 76 
103	12 45 
104	58 65 
105	21 44 
106	13 21 
107	41 52 
108	2 21 
109	18 24 
110	43 73 
111	16 41 
112	40 62 
113	12 22 
114	17 28 
115	40 56 
116	31 45 
117	21 45 
118	10 50 
119	10 39 
120	28 40 
121	31 59 
122	19 30 
123	2 70 
124	69 75 
125	3 10 
126	16 40 
127	45 69 
128	31 76 
129	32 62 
130	13 41 
131	9 35 
132	23 43 
133	30 75 
134	1 77 
135	1 10 
136	43 58 
137	16 50 
138	14 30 
139	47 60 
140	43 67 
141	2 19 
142	59 64 
143	25 76 
144	27 35 
145	29 47 
146	24 51 
147	37 43 
148	5 48 
149	3 45 
150	13 23 
151	27 62 
152	42 62 
153	8 57 
154	37 73 
155	11 59 
156	18 37 
157	12 45 
158	21 24 
159	2 14 
160	7 13 
161	56 58 
162	3 24 
163	9 20 
164	21 70 
165	11 72 
166	30 32 
167	28 36 
168	9 59 
169	3 72 
170	18 48 
171	34 41 
172	28 55 
173	3 32 
174	4 32 
175	63 75 
176	37 47 
177	4 17 
178	25 37 
179	22 39 
180	60 74 
181	21 44 
182	25 52 
183	21 31 
184	11 64 
185	3 30 
186	50 62 
187	13 28 
188	3 40 
189	70 72 
190	12 34 
191	5 25 
192	8 43 
193	50 54 
194	9 42 
195	25 29 
196	12 15 
197	2 42 
198	2 75 
199	3 13 
200	31 59 
201	25 58 
202	16 74 
203	60 71 
204	3 55 
205	18 31 
206	13 49 
207	65 67 
208	24 27 
209	43 69 
210	1 69 
211	21 62 
212	49 54 
213	16 25 
214	47 51 
215	31 62 
216	28 58 
217	41 63 
218	58 77 
219	1 2 
220	12 68 
221	55 68 
222	41 76 
223	72 74 
224	3 12 
225	58 62 
226	24 48 
227	12 63 
228	22 69 
229	22 28 
230	29 37 
231	27 48 
232	2 67 
233	43 63 
234	9 28 
235	39 57 
236	3 10 
237	18 24 
238	39 46 
239	40 75 
240	21 74 
241	16 52 
242	59 60 
243	72 76 
244	16 74 
245	34 43 
246	26 52 
247	30 32 
248	53 68 
249	18 56 
250	43 55 
251	11 50 
252	24 56 
253	16 28 
254	25 56 
255	9 44 
256	19 21 
257	19 58 
258	18 40 
259	34 73 
260	56 64 
261	5 28 
