1	14 54 
2	41 76 
3	9 41 
4	28 76 
5	37 60 
6	66 84 
7	8 67 
8	30 31 
9	1 14 
10	8 52 
11	14 66 
12	71 74 
13	8 25 
14	16 29 
15	39 54 
16	29 52 
17	2 11 
18	4 54 
19	12 79 
20	42 65 
21	23 88 
22	7 85 
23	36 45 
24	50 90 
25	28 41 
26	35 38 
27	26 33 
28	59 86 
29	46 86 
30	9 26 
31	23 33 
32	20 88 
33	20 71 
34	50 79 
35	56 86 
36	11 17 
37	46 86 
38	41 71 
39	48 61 
40	1 35 
41	14 49 
42	64 85 
43	31 51 
44	17 42 
45	12 39 
46	57 61 
47	32 70 
48	4 53 
49	31 87 
50	31 67 
51	20 90 
52	15 85 
53	9 24 
54	71 76 
55	66 88 
56	27 81 
57	24 70 
58	55 62 
59	20 70 
60	62 89 
61	45 82 
62	66 70 
63	9 88 
64	54 61 
65	55 71 
66	10 47 
67	27 37 
68	16 90 
69	39 83 
70	66 90 
71	25 55 
72	35 44 
73	59 89 
74	78 89 
75	18 23 
76	9 39 
77	34 43 
78	86 87 
79	19 26 
80	11 24 
81	16 19 
82	57 77 
83	53 61 
84	62 77 
85	6 33 
86	47 78 
87	12 42 
88	10 60 
89	20 55 
90	7 66 
91	11 28 
92	2 10 
93	78 87 
94	17 83 
95	9 63 
96	7 49 
97	37 51 
98	54 78 
99	37 55 
100	61 71 
101	22 31 
102	24 46 
103	77 86 
104	46 54 
105	37 62 
106	18 31 
107	51 86 
108	6 47 
109	17 33 
110	35 37 
111	10 38 
112	41 66 
113	66 77 
114	43 60 
115	11 48 
116	12 36 
117	52 67 
118	14 77 
119	9 57 
120	31 61 
121	12 82 
122	1 85 
123	35 41 
124	22 43 
125	18 42 
126	10 49 
127	29 40 
128	10 53 
129	75 82 
130	28 51 
131	1 67 
132	44 58 
133	35 44 
134	24 53 
135	38 67 
136	50 60 
137	27 85 
138	46 47 
139	20 76 
140	12 20 
141	38 82 
142	51 52 
143	48 81 
144	80 85 
145	2 14 
146	43 85 
147	12 71 
148	10 88 
149	47 90 
150	5 35 
151	70 71 
152	56 88 
153	47 73 
154	46 61 
155	20 29 
156	64 71 
157	31 64 
158	56 61 
159	12 50 
160	46 66 
161	22 27 
162	29 50 
163	37 41 
164	59 84 
165	55 58 
166	81 89 
167	12 26 
168	30 43 
169	10 31 
170	10 85 
171	24 66 
172	46 80 
173	85 88 
174	29 77 
175	67 89 
176	1 61 
177	31 56 
178	34 83 
179	11 46 
180	20 43 
181	65 85 
182	61 86 
183	8 51 
184	3 82 
185	57 62 
186	40 42 
187	20 44 
188	19 69 
189	17 38 
190	40 61 
191	11 90 
192	7 9 
193	14 89 
194	46 87 
195	61 64 
196	26 72 
197	38 74 
198	46 52 
199	14 78 
200	35 36 
201	20 61 
202	11 62 
203	7 16 
204	31 32 
205	41 74 
206	55 64 
207	14 19 
208	17 39 
209	20 28 
210	8 24 
211	30 61 
212	8 38 
213	45 62 
214	47 57 
215	73 76 
216	2 44 
217	29 38 
218	4 9 
219	45 56 
220	46 57 
221	4 49 
222	4 29 
223	5 46 
224	49 66 
225	11 86 
226	10 76 
227	1 56 
228	7 48 
229	22 31 
230	11 86 
231	10 68 
232	32 55 
233	31 46 
234	21 51 
235	2 64 
236	52 83 
237	55 66 
238	2 24 
239	43 90 
240	46 70 
241	52 76 
242	20 55 
243	2 77 
244	24 27 
245	10 59 
246	12 33 
247	5 84 
248	2 47 
249	57 65 
250	23 69 
251	85 87 
252	50 52 
253	20 83 
254	38 51 
255	20 35 
256	20 75 
257	3 59 
258	31 85 
259	42 70 
260	64 79 
261	14 36 
262	29 62 
263	54 68 
264	69 90 
265	9 73 
266	74 90 
267	10 59 
268	18 70 
269	18 45 
270	9 85 
271	44 46 
272	11 16 
273	41 86 
274	18 45 
275	13 83 
276	12 38 
277	35 84 
278	30 60 
279	31 66 
280	20 76 
281	5 49 
282	2 61 
283	62 90 
284	9 86 
285	9 58 
286	43 77 
287	20 59 
288	17 39 
289	10 49 
290	20 38 
291	24 51 
292	34 50 
293	45 61 
294	28 51 
295	20 39 
296	4 37 
297	8 90 
298	24 82 
299	73 85 
300	54 88 
301	55 71 
302	41 84 
303	66 71 
304	57 88 
305	28 58 
306	64 65 
307	9 19 
308	20 47 
309	17 31 
310	56 68 
311	11 62 
312	2 45 
313	22 26 
314	75 85 
315	16 75 
316	33 36 
317	29 81 
318	40 78 
319	4 90 
320	21 74 
321	89 90 
322	22 70 
323	66 76 
324	2 86 
325	14 17 
326	3 13 
327	62 90 
328	8 23 
329	10 46 
330	27 41 
331	61 85 
332	33 70 
333	76 79 
334	19 20 
335	50 76 
336	20 23 
337	51 78 
338	40 54 
339	28 37 
340	41 54 
341	84 90 
342	20 84 
343	8 47 
344	17 86 
345	14 42 
346	5 7 
347	9 66 
348	14 71 
349	38 66 
350	17 71 
351	46 61 
352	18 53 
353	39 61 
354	5 10 
355	37 69 
356	33 38 
357	38 47 
358	29 56 
359	2 35 
360	46 85 
361	2 67 
362	6 76 
363	4 9 
364	1 42 
365	30 70 
366	65 72 
367	23 32 
368	6 51 
369	31 90 
370	25 31 
371	25 33 
372	46 88 
373	37 42 
374	48 51 
375	25 59 
376	4 55 
377	37 59 
378	9 16 
379	1 65 
380	32 54 
381	13 90 
382	49 60 
383	56 89 
384	10 66 
385	75 88 
386	37 60 
387	51 69 
388	35 49 
389	37 78 
390	53 76 
391	70 71 
392	26 48 
393	20 56 
394	10 56 
395	20 37 
396	3 65 
397	3 46 
398	25 40 
399	39 58 
400	7 70 
401	9 31 
402	39 55 
403	67 70 
404	20 46 
405	22 66 
406	7 32 
407	13 70 
408	4 65 
409	14 54 
410	35 62 
411	29 56 
412	28 46 
413	71 81 
414	17 61 
415	9 62 
416	37 72 
417	37 70 
418	23 51 
419	2 9 
420	27 48 
421	25 45 
422	9 56 
423	46 47 
424	64 86 
425	40 53 
426	1 57 
427	2 40 
428	13 69 
429	11 85 
430	70 83 
431	31 66 
432	18 30 
433	11 44 
434	76 86 
435	19 29 
436	44 49 
437	15 86 
438	2 76 
439	46 73 
440	13 14 
441	4 65 
442	37 70 
443	35 64 
444	54 70 
445	38 48 
446	58 85 
447	12 14 
448	17 31 
449	1 46 
450	57 84 
451	51 64 
452	10 64 
453	50 54 
454	11 17 
455	7 11 
456	13 54 
457	59 61 
458	1 47 
459	32 84 
460	53 63 
461	22 45 
462	53 75 
463	38 39 
464	66 85 
465	5 8 
466	12 39 
467	24 43 
468	33 56 
469	37 86 
470	6 14 
471	17 26 
472	12 77 
473	11 40 
474	6 19 
475	20 54 
476	3 18 
477	2 54 
478	15 80 
479	7 22 
480	12 80 
481	85 86 
482	76 88 
483	42 61 
484	57 70 
485	38 70 
486	37 83 
487	37 69 
488	28 69 
489	61 85 
490	12 61 
491	55 59 
492	37 87 
493	25 39 
494	7 31 
495	20 58 
496	42 60 
497	37 45 
498	2 21 
499	47 66 
500	25 63 
501	43 66 
502	2 4 
503	14 59 
504	58 75 
505	4 44 
506	35 47 
507	62 89 
508	2 49 
