1	35 42 
2	31 48 
3	15 35 
4	55 83 
5	48 73 
6	38 68 
7	4 34 
8	35 60 
9	48 71 
10	2 72 
11	13 40 
12	72 76 
13	8 55 
14	58 75 
15	41 55 
16	58 79 
17	36 70 
18	5 28 
19	13 36 
20	6 55 
21	23 78 
22	43 64 
23	35 70 
24	31 51 
25	7 32 
26	28 48 
27	11 60 
28	40 43 
29	12 52 
30	14 32 
31	55 73 
32	4 75 
33	10 56 
34	16 73 
35	60 64 
36	2 40 
37	15 28 
38	36 57 
39	22 48 
40	23 72 
41	72 75 
42	29 67 
43	33 68 
44	15 42 
45	3 6 
46	7 29 
47	27 29 
48	4 29 
49	39 40 
50	16 83 
51	50 68 
52	16 20 
53	14 34 
54	77 78 
55	58 75 
56	2 24 
57	5 40 
58	25 28 
59	4 15 
60	27 68 
61	22 46 
62	16 33 
63	32 35 
64	16 73 
65	4 50 
66	34 57 
67	26 77 
68	31 50 
69	56 70 
70	4 35 
71	7 46 
72	11 28 
73	51 60 
74	15 16 
75	35 74 
76	7 48 
77	3 22 
78	73 79 
79	21 24 
80	11 70 
81	1 47 
82	20 38 
83	43 72 
84	11 40 
85	22 29 
86	36 37 
87	15 49 
88	38 57 
89	27 28 
90	16 20 
91	6 40 
92	17 39 
93	43 59 
94	36 60 
95	43 69 
96	20 79 
97	33 43 
98	10 62 
99	59 76 
100	13 51 
101	43 70 
102	29 39 
103	12 20 
104	4 56 
105	54 68 
106	41 68 
107	37 51 
108	8 34 
109	8 20 
110	9 74 
111	35 45 
112	16 64 
113	45 55 
114	11 65 
115	18 21 
116	4 19 
117	4 68 
118	29 70 
119	39 70 
120	43 55 
121	19 44 
122	7 23 
123	52 67 
124	43 70 
125	44 53 
126	52 73 
127	24 67 
128	31 62 
129	52 55 
130	2 40 
131	34 40 
132	58 72 
133	36 64 
134	25 60 
135	32 59 
136	4 26 
137	21 31 
138	40 74 
139	37 41 
140	60 80 
141	7 32 
142	12 14 
143	14 17 
144	65 66 
145	28 74 
146	31 60 
147	72 74 
148	20 74 
149	1 42 
150	26 36 
151	39 70 
152	13 43 
153	40 48 
154	14 68 
155	15 64 
156	47 67 
157	74 79 
158	56 72 
159	22 56 
160	35 55 
161	28 51 
162	12 29 
163	28 83 
164	17 50 
165	40 73 
166	61 64 
167	11 60 
168	17 67 
169	53 78 
170	39 68 
171	13 75 
172	51 60 
173	37 66 
174	38 83 
175	35 51 
176	53 55 
177	39 57 
178	37 55 
179	37 64 
180	56 70 
181	4 53 
182	11 75 
183	56 59 
184	11 29 
185	34 43 
186	29 33 
187	67 75 
188	8 79 
189	19 42 
190	27 64 
191	9 53 
192	36 78 
193	38 58 
194	55 74 
195	7 39 
196	58 73 
197	43 80 
198	18 63 
199	18 63 
200	3 23 
201	64 79 
202	50 68 
203	15 44 
204	3 73 
205	11 38 
206	64 69 
207	7 25 
208	39 72 
209	40 72 
210	52 79 
211	46 53 
212	49 83 
213	37 73 
214	36 51 
215	36 68 
216	9 55 
217	16 73 
218	3 55 
219	13 64 
220	15 72 
221	12 75 
222	30 79 
223	36 73 
224	40 75 
225	43 55 
226	11 75 
227	55 72 
228	5 32 
229	35 72 
230	7 20 
231	2 43 
232	3 7 
233	36 55 
234	31 44 
235	36 59 
236	14 49 
237	5 61 
238	53 66 
239	20 75 
240	39 52 
241	4 28 
242	9 51 
243	14 66 
244	28 76 
245	73 79 
246	42 61 
247	4 19 
248	31 66 
249	50 70 
250	10 35 
251	31 57 
252	64 65 
253	15 76 
254	60 63 
255	32 68 
256	43 52 
257	40 53 
258	37 73 
259	7 22 
260	11 50 
261	19 39 
262	48 58 
263	29 37 
264	26 41 
265	20 39 
266	20 27 
267	40 76 
268	65 76 
269	26 29 
270	3 76 
271	63 64 
272	20 32 
273	4 68 
274	14 76 
275	26 43 
276	6 73 
277	11 20 
278	59 64 
279	25 75 
280	30 37 
281	9 55 
282	70 81 
283	6 15 
284	36 80 
285	6 28 
286	63 77 
287	23 35 
288	16 29 
289	4 48 
290	4 56 
291	4 40 
292	8 40 
293	30 55 
294	45 46 
295	27 47 
296	70 77 
297	15 59 
298	18 69 
299	45 77 
300	39 73 
301	54 57 
302	48 74 
303	29 53 
304	14 74 
305	28 35 
306	48 77 
307	15 33 
308	10 28 
309	36 64 
310	34 36 
311	63 65 
312	15 75 
313	8 39 
314	11 60 
315	35 36 
316	64 74 
317	9 75 
318	30 68 
319	5 10 
320	39 82 
321	10 40 
322	50 52 
323	20 67 
324	20 39 
325	9 68 
326	65 71 
327	8 72 
328	28 75 
329	75 76 
330	24 59 
331	17 64 
332	30 51 
333	1 29 
334	1 43 
335	4 35 
336	35 83 
337	8 20 
338	10 60 
339	55 75 
340	51 72 
341	38 66 
342	18 55 
343	9 79 
344	38 52 
345	20 39 
346	78 83 
347	15 30 
348	40 57 
349	25 36 
350	17 39 
351	4 29 
352	53 74 
353	61 70 
354	20 76 
355	33 63 
356	7 65 
357	7 72 
358	60 77 
359	17 73 
360	73 78 
361	11 76 
362	40 50 
363	29 42 
364	19 47 
365	24 35 
366	7 11 
367	11 29 
368	2 29 
369	4 77 
370	2 5 
371	22 23 
372	26 73 
373	49 63 
374	34 47 
375	33 44 
376	2 73 
377	13 35 
378	11 53 
379	36 75 
380	15 69 
381	29 60 
382	28 38 
383	7 31 
384	34 77 
385	7 27 
386	19 55 
387	43 67 
388	1 17 
389	3 20 
390	11 28 
391	30 50 
392	27 39 
393	24 63 
394	57 66 
395	4 38 
396	22 41 
397	49 82 
398	11 63 
399	4 75 
400	9 54 
401	72 75 
402	22 51 
403	65 66 
404	31 73 
405	15 75 
406	60 71 
407	7 73 
408	53 60 
409	61 78 
410	3 56 
411	55 72 
412	14 30 
413	4 63 
414	61 72 
415	20 56 
416	9 39 
417	33 66 
418	58 59 
419	67 72 
420	60 62 
421	2 50 
422	43 51 
423	20 70 
424	9 75 
425	34 73 
426	4 48 
427	15 71 
428	27 34 
429	6 55 
430	39 67 
431	38 72 
432	35 59 
433	11 48 
434	20 63 
435	49 73 
436	51 61 
437	55 72 
438	16 79 
439	23 79 
440	21 62 
441	52 79 
442	1 21 
443	51 56 
444	11 29 
445	4 60 
446	25 67 
447	35 79 
448	68 74 
449	35 77 
450	51 76 
451	40 68 
452	49 50 
453	5 14 
454	11 40 
455	36 49 
456	30 42 
457	40 54 
458	9 65 
459	43 68 
460	24 74 
461	39 47 
462	46 47 
463	46 81 
464	25 44 
465	26 59 
466	65 71 
467	11 31 
468	10 48 
469	17 20 
470	32 60 
471	37 59 
472	60 69 
473	15 17 
474	19 26 
475	13 52 
476	4 73 
477	11 17 
478	7 74 
479	11 57 
480	11 63 
481	8 39 
482	30 53 
483	55 64 
484	45 54 
485	20 63 
486	39 71 
487	33 43 
488	20 83 
489	30 62 
490	34 68 
491	6 21 
492	47 60 
493	11 56 
494	4 7 
495	42 49 
496	9 56 
497	49 72 
498	45 48 
499	12 70 
500	28 59 
501	4 45 
502	59 67 
503	12 76 
504	7 72 
505	20 49 
506	5 40 
507	23 38 
508	35 46 
509	9 27 
510	50 70 
511	36 66 
512	16 79 
513	34 43 
514	21 41 
515	13 28 
516	39 40 
517	52 79 
518	39 46 
519	12 36 
520	39 40 
521	6 73 
522	68 75 
523	12 80 
524	27 59 
525	63 66 
526	20 79 
527	36 74 
528	38 70 
529	18 74 
530	43 64 
531	35 56 
532	42 65 
533	38 74 
534	48 74 
535	23 29 
536	64 73 
537	23 64 
538	56 62 
539	11 49 
540	40 76 
541	22 35 
542	47 75 
543	6 30 
544	54 81 
545	39 48 
546	49 66 
547	4 11 
548	25 70 
549	39 40 
550	46 51 
551	17 28 
552	11 29 
553	1 9 
554	23 52 
555	17 62 
556	1 34 
557	9 10 
558	23 72 
559	16 27 
560	53 77 
561	38 44 
562	72 75 
563	42 53 
564	33 81 
565	4 46 
566	11 41 
567	61 62 
568	25 70 
569	16 77 
570	75 77 
571	44 66 
572	40 61 
573	21 55 
574	4 81 
575	65 70 
576	21 24 
577	29 72 
578	9 32 
579	54 80 
580	18 80 
581	42 53 
582	20 42 
583	3 34 
584	5 36 
585	19 49 
586	29 80 
587	74 77 
588	64 82 
589	15 53 
590	1 4 
591	16 34 
592	18 51 
593	48 68 
594	48 56 
595	35 67 
596	67 74 
597	15 74 
598	9 77 
599	35 77 
600	48 77 
601	18 61 
602	38 70 
603	14 46 
604	20 67 
605	77 80 
606	21 59 
607	5 49 
608	35 60 
609	23 68 
610	37 79 
611	48 82 
612	61 66 
613	40 76 
614	42 78 
615	59 63 
616	38 77 
617	63 74 
618	40 76 
619	22 59 
620	3 23 
621	14 39 
622	75 79 
623	6 54 
624	57 75 
625	42 64 
626	6 64 
627	5 31 
628	67 70 
629	46 81 
630	24 77 
631	20 64 
632	59 68 
633	11 70 
634	37 39 
635	16 56 
636	30 70 
637	22 74 
638	73 74 
639	18 57 
640	17 80 
641	38 83 
642	40 48 
643	17 63 
644	55 72 
645	28 56 
646	34 76 
647	11 29 
648	20 52 
649	24 43 
650	72 81 
651	29 83 
652	60 71 
653	64 82 
654	4 22 
655	4 74 
656	52 59 
657	34 38 
658	19 24 
659	11 34 
660	15 22 
661	19 67 
662	48 59 
663	17 82 
664	36 79 
665	58 77 
666	4 9 
667	40 53 
668	69 70 
669	29 71 
670	1 72 
671	42 69 
672	32 37 
673	14 48 
674	14 39 
675	9 58 
676	27 75 
677	6 62 
678	43 74 
679	29 56 
680	21 63 
681	49 64 
682	20 40 
683	36 69 
684	33 39 
685	65 80 
686	28 72 
687	21 30 
688	9 29 
689	6 72 
690	30 51 
691	29 34 
692	21 64 
693	31 75 
694	30 53 
695	13 28 
696	36 70 
697	8 34 
698	10 27 
699	42 68 
700	2 65 
701	36 44 
702	66 68 
703	17 40 
704	17 32 
705	17 32 
706	43 69 
707	5 61 
708	34 53 
709	16 59 
710	73 75 
711	34 55 
712	15 70 
713	50 63 
714	11 74 
715	18 68 
716	16 58 
717	1 75 
718	10 79 
719	46 74 
720	52 79 
721	60 71 
722	49 57 
723	31 80 
724	4 11 
725	9 46 
726	2 65 
727	46 69 
728	4 43 
729	22 67 
730	13 29 
731	33 55 
732	34 52 
733	56 72 
734	11 20 
735	44 70 
736	16 52 
737	57 71 
738	22 61 
739	1 62 
740	55 68 
741	51 68 
742	17 52 
743	54 68 
744	4 67 
745	15 29 
746	45 63 
