1	40 63 
2	5 32 
3	27 41 
4	57 79 
5	21 23 
6	23 25 
7	20 82 
8	22 37 
9	47 58 
10	33 71 
11	72 75 
12	9 25 
13	25 65 
14	29 42 
15	6 31 
16	10 69 
17	39 61 
18	33 49 
19	9 26 
20	13 70 
21	66 70 
22	10 80 
23	49 57 
24	33 67 
25	80 82 
26	26 51 
27	20 52 
28	21 33 
29	40 71 
30	1 67 
31	59 68 
32	23 57 
33	22 25 
34	23 75 
35	11 69 
36	11 27 
37	37 55 
38	33 47 
39	9 37 
40	9 61 
41	10 77 
42	10 38 
43	14 32 
44	77 83 
45	57 59 
46	45 50 
47	20 24 
48	4 35 
49	69 83 
50	19 32 
51	71 72 
52	68 76 
53	14 48 
54	36 73 
55	21 63 
56	16 76 
57	33 49 
58	6 71 
59	60 65 
60	5 61 
61	18 81 
62	52 83 
63	33 52 
64	26 41 
65	54 82 
66	17 44 
67	55 70 
68	44 72 
69	23 40 
70	63 67 
71	55 71 
72	19 48 
73	15 62 
74	19 25 
75	36 37 
76	10 31 
77	16 70 
78	27 35 
79	67 75 
80	18 70 
81	16 65 
82	48 82 
83	39 72 
84	33 74 
85	19 53 
86	4 14 
87	35 58 
88	21 79 
89	40 52 
90	6 25 
91	21 52 
92	4 49 
93	8 67 
94	71 72 
95	18 28 
96	39 78 
97	50 70 
98	7 64 
99	4 9 
100	52 67 
101	2 55 
102	20 69 
103	33 78 
104	2 17 
105	12 38 
106	44 50 
107	26 62 
108	28 79 
109	30 43 
110	21 25 
111	52 67 
112	9 19 
113	16 45 
114	43 65 
115	24 52 
116	34 36 
117	6 80 
118	28 78 
119	17 72 
120	48 64 
121	33 78 
122	20 58 
123	11 72 
124	18 26 
125	1 48 
126	35 47 
127	16 37 
128	2 49 
129	25 69 
130	2 44 
131	19 33 
132	23 28 
133	38 75 
134	6 71 
135	60 81 
136	22 79 
137	34 81 
138	36 76 
139	27 77 
140	3 68 
141	38 46 
142	59 75 
143	23 56 
144	18 38 
145	3 10 
146	26 74 
147	21 53 
148	1 51 
149	4 16 
150	38 46 
151	12 23 
152	20 25 
153	26 75 
154	16 27 
155	26 77 
156	40 71 
157	64 73 
158	1 76 
159	1 18 
160	40 69 
161	4 46 
162	48 65 
163	12 51 
164	24 45 
165	70 80 
166	18 79 
167	1 21 
168	39 50 
169	16 80 
170	46 65 
171	33 70 
172	20 43 
173	38 78 
174	10 29 
175	16 69 
176	25 38 
177	29 57 
178	24 63 
179	58 75 
180	53 54 
181	7 77 
182	47 65 
183	27 58 
184	12 49 
185	16 35 
186	48 76 
187	11 42 
188	40 43 
189	6 69 
190	9 78 
191	8 57 
192	28 54 
193	6 13 
194	38 73 
195	39 70 
196	16 75 
197	40 46 
198	4 12 
199	57 74 
200	25 27 
201	26 44 
202	16 66 
203	10 27 
204	8 44 
205	44 63 
206	41 45 
207	21 44 
208	29 34 
209	69 78 
210	21 32 
211	50 78 
212	9 28 
213	7 50 
214	52 78 
215	23 55 
216	8 33 
217	8 48 
218	39 42 
219	18 55 
220	35 49 
221	73 75 
222	64 76 
223	2 40 
224	39 78 
225	8 20 
226	10 16 
227	18 43 
228	20 75 
229	2 20 
230	2 18 
231	1 28 
232	25 80 
233	16 28 
234	26 28 
235	70 78 
236	3 16 
237	18 25 
238	46 48 
239	3 21 
240	69 79 
241	20 37 
242	27 41 
243	19 63 
244	3 24 
245	48 83 
246	65 72 
247	44 78 
248	70 75 
249	29 39 
250	50 64 
251	76 81 
252	39 71 
253	2 72 
254	20 68 
255	7 24 
256	2 30 
257	2 57 
258	45 52 
259	6 68 
260	31 69 
261	24 46 
262	18 43 
263	13 18 
264	6 26 
265	19 41 
266	16 83 
267	62 63 
268	18 27 
269	8 52 
270	2 38 
271	71 73 
272	24 75 
273	63 70 
274	18 43 
275	24 28 
276	29 47 
277	11 45 
278	51 60 
279	4 76 
280	44 65 
281	17 25 
282	9 75 
283	34 38 
284	1 34 
285	25 51 
286	11 70 
287	21 47 
288	32 67 
289	11 35 
290	20 44 
291	20 35 
292	45 71 
293	67 78 
294	25 31 
295	52 79 
296	25 70 
297	66 79 
298	32 71 
299	33 64 
300	19 67 
301	9 38 
302	5 65 
303	21 64 
304	15 64 
305	1 27 
306	24 25 
307	28 65 
308	45 68 
309	58 82 
310	64 79 
311	70 78 
312	35 43 
313	1 68 
314	20 36 
315	43 81 
316	57 83 
317	31 36 
318	40 48 
319	53 62 
320	16 24 
321	27 65 
322	12 78 
323	17 66 
324	30 51 
325	37 60 
326	20 79 
327	37 68 
328	30 73 
329	20 75 
330	48 63 
331	64 76 
332	25 74 
333	32 79 
334	5 8 
335	22 62 
336	57 78 
337	8 16 
338	37 57 
339	19 47 
340	65 81 
341	40 56 
342	80 83 
343	27 65 
344	27 44 
345	12 33 
346	1 63 
347	22 70 
348	14 32 
349	8 24 
350	12 83 
351	56 61 
352	49 78 
353	56 61 
354	39 48 
355	34 67 
356	2 63 
357	5 24 
358	20 26 
359	22 55 
360	36 64 
361	25 78 
362	16 65 
363	22 63 
364	27 52 
365	28 32 
366	24 33 
367	30 65 
368	8 38 
369	63 76 
370	27 50 
371	25 70 
372	34 67 
373	7 27 
374	38 64 
375	8 17 
376	46 77 
377	36 60 
378	27 28 
379	4 44 
380	18 47 
381	42 66 
382	24 34 
383	21 52 
384	8 80 
385	10 71 
