1	8 24 
2	27 62 
3	12 67 
4	2 38 
5	17 31 
6	13 66 
7	44 50 
8	56 66 
9	6 22 
10	29 30 
11	33 64 
12	4 77 
13	53 56 
14	14 78 
15	4 6 
16	53 69 
17	6 30 
18	21 46 
19	23 26 
20	20 37 
21	1 21 
22	32 68 
23	34 65 
24	27 30 
25	5 34 
26	17 55 
27	36 38 
28	52 76 
29	12 39 
30	21 46 
31	15 75 
32	17 79 
33	23 79 
34	26 45 
35	14 27 
36	11 16 
37	19 57 
38	11 30 
39	19 58 
40	20 34 
41	21 49 
42	29 79 
43	4 53 
44	25 63 
45	15 38 
46	19 22 
47	47 59 
48	24 51 
49	21 55 
50	36 46 
51	41 45 
52	14 53 
53	27 75 
54	31 67 
55	69 72 
56	19 60 
57	50 75 
58	23 66 
59	25 74 
60	18 70 
61	15 35 
62	35 52 
63	5 64 
64	38 73 
65	17 48 
66	7 70 
67	6 61 
68	33 34 
69	2 67 
70	24 77 
71	66 72 
72	24 74 
73	7 33 
74	53 79 
75	14 61 
76	27 36 
77	34 57 
78	11 42 
79	4 5 
80	38 61 
81	8 24 
82	21 43 
83	14 79 
84	29 73 
85	51 54 
86	25 66 
87	48 53 
88	26 61 
89	19 26 
90	16 21 
91	33 61 
92	38 52 
93	27 41 
94	7 51 
95	19 79 
96	64 69 
97	1 26 
98	33 53 
99	16 76 
100	49 59 
101	13 53 
102	14 26 
103	33 62 
104	51 66 
105	6 63 
106	22 32 
107	51 69 
108	41 66 
109	41 48 
110	46 72 
111	22 26 
112	19 33 
113	14 58 
114	16 18 
115	35 50 
116	18 75 
117	24 32 
118	19 41 
119	72 73 
120	36 41 
121	49 54 
122	23 76 
123	10 13 
124	19 58 
125	40 67 
126	72 75 
127	45 56 
128	18 29 
129	6 19 
130	53 57 
131	4 60 
132	29 61 
133	31 73 
134	35 75 
135	3 49 
136	12 29 
137	34 51 
138	19 30 
139	47 65 
140	4 53 
141	17 50 
142	35 79 
143	17 25 
144	13 26 
145	24 67 
146	38 46 
147	33 75 
148	33 55 
149	48 67 
150	27 51 
151	48 52 
152	47 58 
153	1 40 
154	31 47 
155	38 67 
156	40 50 
157	37 43 
158	19 50 
159	38 77 
160	19 47 
161	59 73 
162	16 57 
163	27 43 
164	35 52 
165	39 46 
166	2 51 
167	17 72 
168	19 38 
169	28 76 
170	16 63 
171	26 62 
172	31 66 
173	29 58 
174	54 56 
175	42 53 
176	10 47 
177	12 24 
178	6 51 
179	11 67 
180	6 68 
181	41 56 
182	15 57 
183	17 22 
184	43 76 
185	6 36 
186	27 76 
187	1 6 
188	24 26 
189	27 42 
190	28 41 
191	67 71 
192	37 45 
193	17 63 
194	36 53 
195	24 53 
196	5 30 
197	22 55 
198	44 57 
199	27 30 
200	62 76 
201	11 29 
202	22 56 
203	4 30 
204	14 19 
205	15 45 
206	36 55 
207	24 44 
208	50 62 
209	27 60 
210	4 77 
211	26 39 
212	9 61 
213	27 57 
214	3 64 
215	5 11 
216	39 62 
217	9 79 
218	31 56 
219	13 75 
220	10 30 
221	12 56 
222	4 56 
223	13 17 
224	8 51 
225	17 58 
226	50 56 
227	14 46 
228	29 79 
229	14 21 
230	17 68 
231	13 75 
232	11 59 
233	1 17 
234	4 40 
235	4 38 
236	17 20 
237	22 27 
238	10 20 
239	46 53 
240	12 76 
241	11 79 
242	1 3 
243	43 54 
244	4 22 
245	24 61 
246	26 47 
247	38 75 
248	9 13 
249	6 29 
250	53 74 
251	26 30 
252	22 53 
253	12 57 
254	29 35 
255	23 76 
256	13 60 
257	21 79 
258	53 62 
259	6 13 
260	21 26 
261	6 30 
262	30 51 
263	2 72 
264	4 31 
265	6 53 
266	13 64 
267	47 61 
268	19 52 
269	2 55 
270	14 26 
271	30 38 
272	5 45 
273	18 69 
274	5 29 
275	36 75 
276	67 75 
277	12 73 
278	51 73 
