1	20 
2	20 
3	15 23 
4	41 
5	24 
6	44 
7	40 
8	45 
9	33 
10	11 
11	9 
12	44 
13	7 
14	33 
15	12 
16	7 
17	44 
18	43 
19	8 43 
20	41 
21	12 
22	41 
23	30 
24	9 
25	47 
26	35 
27	16 
28	26 
29	11 
30	37 
31	19 
32	3 
33	41 
34	1 
35	2 
36	3 
37	11 
38	12 47 
39	11 40 
40	22 
41	31 
42	24 
43	1 14 
44	3 
45	10 
46	9 
47	34 
48	4 
49	6 
50	18 
51	1 
52	27 
53	35 
54	7 
55	44 
56	27 
57	27 
58	26 
59	6 
60	28 
61	23 
62	22 42 
63	38 
64	22 
65	15 
66	27 
67	20 
68	44 
69	6 
70	25 
71	43 
72	22 28 
73	45 
74	1 
75	26 
76	39 
77	24 
78	43 
79	12 
80	43 
81	12 
82	5 
83	6 11 
84	13 
85	10 
86	15 
87	26 
88	37 
89	5 41 
90	33 
91	24 
92	33 
93	27 
94	37 
95	34 
96	8 
97	11 
98	22 
99	5 
100	9 
101	7 
102	14 
103	16 
104	32 43 
105	42 
106	46 
107	21 
108	40 
109	35 
110	15 
111	20 
112	38 
113	23 
114	43 
115	46 
116	6 
117	7 
118	15 
119	39 
120	19 
121	44 
122	28 
123	13 
124	38 
125	21 
126	43 
127	19 
128	37 
129	12 
130	31 
131	10 
132	9 
133	36 
134	30 
135	32 
136	43 
137	42 
138	25 
139	24 
140	24 
141	8 
142	26 
143	36 
144	47 
145	22 
146	8 
147	19 
148	39 
149	42 
150	20 
151	39 
152	46 
153	9 
154	25 
155	15 
156	44 
157	38 
158	33 
159	1 
160	47 
161	28 
162	5 
163	7 
164	44 
165	13 
166	37 
167	20 
168	21 
169	35 
170	39 
171	21 
172	34 
173	3 
174	37 
175	1 
176	34 
177	11 
178	23 
179	19 36 
180	27 
181	47 
182	2 39 
183	29 
184	27 
185	14 
186	17 
187	6 
188	9 10 
189	43 
190	42 
191	21 
192	10 
193	29 
194	38 
195	18 
196	19 
197	16 
198	10 
199	12 23 
200	28 
201	47 
202	20 
203	37 
204	40 
205	47 
206	21 
207	6 
208	12 
209	20 
210	30 
211	6 
212	47 
213	24 
214	22 
215	6 
216	45 
217	31 
218	41 
219	15 
220	12 
221	17 
222	29 
223	9 
224	13 
225	16 31 
226	8 
227	18 
228	16 
229	15 
230	36 
231	29 
232	4 
233	20 
234	31 
235	37 
236	13 
237	37 
238	35 
239	46 
240	40 
241	2 
242	14 42 
243	39 
244	18 
245	3 
246	46 
247	36 
248	27 
249	38 
250	6 
251	45 
252	18 
253	16 
254	28 
255	15 
256	28 
257	26 
258	29 
259	42 
260	26 
261	46 
262	32 
263	16 
264	29 
265	30 
266	6 9 
267	3 
268	25 
269	10 
270	35 
271	4 39 
272	19 
273	34 
274	28 
275	9 43 
276	11 
277	45 
278	47 
279	43 
280	15 
281	4 
282	21 
283	37 
284	22 
285	21 
