in-degree distribution (probability density function of the degree in logarithmic bins) 
14.4743	0.0920785
16.9337	0.0838522
19.5	0.0375266
21.9444	0.045252
25.0532	0.0297243
28.4369	0.0286772
32.4684	0.0193661
36	0.00949693
41.2698	0.0119726
47.3953	0.007195

in-degree distribution (degree-occurrences) 
14	0.092
15	0.083
16	0.067
17	0.059
18	0.055
19	0.046
20	0.046
21	0.041
22	0.051
23	0.034
24	0.027
25	0.035
26	0.032
27	0.025
28	0.028
29	0.03
30	0.02
31	0.022
32	0.018
33	0.019
34	0.02
35	0.021
36	0.008
37	0.009
38	0.006
39	0.013
40	0.011
41	0.01
42	0.01
43	0.013
44	0.006
45	0.007
46	0.004
47	0.011
48	0.012
49	0.004
50	0.005


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
22	0.0600625
23	0.292414
24	1.79645
25	1.09589

out-degree distribution (degree-occurrences) 
22	0.017
23	0.086
24	0.549
25	0.348


--------------------------------------
community distribution (size-occurrences)
10	0.122222
11	0.0444444
12	0.0333333
13	0.0333333
14	0.0444444
15	0.0666667
16	0.0555556
17	0.0444444
18	0.0333333
19	0.0111111
20	0.0444444
21	0.0111111
22	0.0222222
23	0.0555556
24	0.0333333
25	0.0222222
26	0.0111111
27	0.0222222
28	0.0666667
29	0.0111111
30	0.0111111
31	0.0111111
33	0.0222222
34	0.0111111
35	0.0111111
36	0.0222222
37	0.0111111
38	0.0111111
41	0.0222222
43	0.0111111
44	0.0111111
45	0.0111111
46	0.0111111
47	0.0222222
48	0.0111111


--------------------------------------
mixing parameter (in-links)
0.25	0.011
0.26087	0.007
0.265497	0.048
0.271938	0.031
0.278069	0.051
0.28537	0.136
0.291204	0.049
0.295151	0.118
0.301788	0.143
0.309057	0.062
0.314567	0.152
0.321033	0.046
0.325581	0.002
0.333333	0.107
0.342936	0.005
0.35	0.001
0.352676	0.006
0.357222	0.023
0.368421	0.001
0.375	0.001

--------------------------------------
mixing parameter (out-links)
0.0855731	0.005
0.127174	0.005
0.165675	0.019
0.2	0.011
0.209917	0.052
0.247257	0.113
0.261717	0.028
0.288189	0.312
0.317052	0.143
0.334793	0.139
0.360176	0.062
0.376863	0.035
0.407884	0.054
0.438957	0.01
0.457576	0.005
0.479565	0.004
0.5	0.001
0.52	0.001
0.565217	0.001

--------------------------------------
mixing parameter (weights)
0.29778	0.001
0.298195	0.001
0.298553	0.003
0.298781	0.008
0.299049	0.013
0.299269	0.022
0.2995	0.054
0.299731	0.151
0.299943	0.238
0.300155	0.191
0.300381	0.135
0.300625	0.073
0.300828	0.057
0.301056	0.027
0.301305	0.013
0.301498	0.008
0.301754	0.002
0.301885	0.001
0.302226	0.002

--------------------------------------
internal weights (weight-occurrences)
3.43272	0.000295788
3.89552	0.000946522
4.20017	0.0043185
4.5385	0.0105301
4.88972	0.0282182
5.23072	0.0469711
5.57368	0.0695693
5.92194	0.0866659
6.2735	0.100745
6.62376	0.0938239
6.97333	0.0939423
7.31793	0.0931141
7.66507	0.0764908
8.02708	0.0727047
8.37358	0.0726455
8.72554	0.0647776
9.07164	0.0499882
9.40846	0.0249053
9.73232	0.00774965
10.0942	0.00159726

--------------------------------------
external weights (weight-occurrences)
0.967849	0.000136537
1.8173	0.00232114
2.41398	0.00368651
2.99722	0.0102403
3.58294	0.0219825
4.10951	0.0432824
4.68602	0.0596668
5.2565	0.0790552
5.82146	0.101038
6.39104	0.114282
6.95382	0.113736
7.51482	0.104315
8.08301	0.100901
8.63582	0.0909339
9.20396	0.069361
9.78174	0.0469689
10.324	0.0214364
10.8877	0.0110595
11.4461	0.00450573
11.9982	0.0010923
