in-degree distribution (probability density function of the degree in logarithmic bins) 
14.4302	0.0941831
16.8929	0.0908013
19.4486	0.0436451
21.9091	0.0395057
24.9167	0.0227675
28.2609	0.0256146
32.5072	0.0169147
36.4348	0.0148929
41.4677	0.0117825
47.3409	0.00736232

in-degree distribution (degree-occurrences) 
14	0.102
15	0.077
16	0.07
17	0.077
18	0.049
19	0.059
20	0.048
21	0.038
22	0.044
23	0.028
24	0.028
25	0.022
26	0.022
27	0.03
28	0.025
29	0.02
30	0.017
31	0.013
32	0.023
33	0.018
34	0.015
35	0.018
36	0.018
37	0.018
38	0.015
39	0.01
40	0.015
41	0.005
42	0.009
43	0.014
44	0.009
45	0.01
46	0.007
47	0.007
48	0.005
49	0.008
50	0.007


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
21	0.00270744
22	0.0627518
23	0.153847
24	1.46179
25	0.689098

out-degree distribution (degree-occurrences) 
21	0.001
22	0.024
23	0.062
24	0.61
25	0.303


--------------------------------------
community distribution (size-occurrences)
10	0.0481928
11	0.0843373
12	0.0240964
13	0.0361446
14	0.0361446
15	0.0361446
16	0.0120482
17	0.0481928
18	0.0481928
19	0.0240964
20	0.0240964
21	0.0722892
22	0.0240964
24	0.0481928
25	0.0361446
26	0.0361446
27	0.0361446
28	0.0361446
29	0.0481928
30	0.0120482
31	0.0240964
33	0.0240964
34	0.0120482
37	0.0120482
40	0.0240964
41	0.0240964
42	0.0120482
43	0.0361446
45	0.0120482
46	0.0120482
48	0.0120482
49	0.0240964


--------------------------------------
mixing parameter (in-links)
0.25	0.011
0.26087	0.001
0.265703	0.051
0.272004	0.029
0.277581	0.039
0.281022	0.024
0.286278	0.148
0.294369	0.157
0.300449	0.111
0.305833	0.075
0.312147	0.113
0.317096	0.088
0.322982	0.033
0.333333	0.081
0.343064	0.005
0.35	0.001
0.352782	0.01
0.357323	0.022
0.368421	0.001

--------------------------------------
mixing parameter (out-links)
0.0416667	0.001
0.0833816	0.006
0.125906	0.006
0.16	0.006
0.1688	0.021
0.206111	0.06
0.238385	0.028
0.250692	0.11
0.279515	0.09
0.292966	0.244
0.327404	0.226
0.357454	0.066
0.37663	0.06
0.409259	0.045
0.438841	0.009
0.458018	0.012
0.479652	0.005
0.524333	0.005

--------------------------------------
mixing parameter (weights)
0.297771	0.001
0.298372	0.002
0.298664	0.004
0.298807	0.008
0.299083	0.013
0.29928	0.029
0.299521	0.075
0.299769	0.167
0.299968	0.251
0.300189	0.174
0.300428	0.098
0.300665	0.075
0.300907	0.049
0.30112	0.029
0.301349	0.015
0.301605	0.004
0.30182	0.003
0.30208	0.001
0.302366	0.002

--------------------------------------
internal weights (weight-occurrences)
3.57582	0.000533175
3.91286	0.00302133
4.27754	0.00770142
4.6478	0.0209123
5.03358	0.0429502
5.40525	0.0652844
5.77465	0.0940166
6.14344	0.101066
6.52166	0.0845379
6.89908	0.085782
7.2729	0.0842417
7.6531	0.0861967
8.02563	0.0899289
8.4055	0.0869668
8.76775	0.0763626
9.14443	0.0494076
9.49251	0.0167654
9.85596	0.00349526
10.2631	0.000592417
10.667	0.000236967

--------------------------------------
external weights (weight-occurrences)
0.566312	0.000410397
1.3288	0.000820793
1.94974	0.00437756
2.65292	0.0129959
3.33391	0.0222982
4.0197	0.0440492
4.7217	0.0746922
5.40654	0.103146
6.07405	0.131464
6.77122	0.126676
7.4567	0.125445
8.12384	0.115869
8.82792	0.100684
9.51239	0.0738714
10.1629	0.0385773
10.8923	0.0173735
11.5103	0.00465116
12.2407	0.00177839
12.7797	0.000547196
13.7211	0.000273598
