in-degree distribution (probability density function of the degree in logarithmic bins) 
14.4518	0.087343
16.93	0.0926543
19.5	0.0407898
21.8812	0.0362734
24.8864	0.027827
28.3084	0.0297908
32.4096	0.0203466
36.7018	0.0123028
40.8571	0.0106423
47.4048	0.00702767

in-degree distribution (degree-occurrences) 
14	0.091
15	0.075
16	0.075
17	0.064
18	0.061
19	0.05
20	0.05
21	0.042
22	0.029
23	0.03
24	0.028
25	0.042
26	0.018
27	0.034
28	0.023
29	0.033
30	0.017
31	0.022
32	0.024
33	0.018
34	0.019
35	0.008
36	0.015
37	0.02
38	0.014
39	0.016
40	0.013
41	0.007
42	0.008
43	0.007
44	0.005
45	0.011
46	0.006
47	0.005
48	0.003
49	0.009
50	0.008


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
22	0.0600625
23	0.193809
24	1.99606
25	0.995121

out-degree distribution (degree-occurrences) 
22	0.017
23	0.057
24	0.61
25	0.316


--------------------------------------
community distribution (size-occurrences)
10	0.0519481
11	0.025974
13	0.0909091
14	0.038961
15	0.012987
16	0.025974
17	0.025974
18	0.0519481
19	0.0519481
20	0.0519481
21	0.025974
22	0.012987
23	0.012987
24	0.025974
25	0.012987
26	0.012987
27	0.025974
30	0.0779221
31	0.025974
32	0.038961
33	0.012987
34	0.038961
35	0.012987
36	0.012987
37	0.012987
38	0.0779221
41	0.025974
42	0.012987
43	0.025974
45	0.012987
47	0.012987
48	0.025974
49	0.012987


--------------------------------------
mixing parameter (in-links)
0.25	0.015
0.26087	0.003
0.265655	0.052
0.271728	0.014
0.277458	0.048
0.280753	0.045
0.286352	0.151
0.294561	0.147
0.300422	0.11
0.305782	0.072
0.311918	0.109
0.317306	0.086
0.322645	0.028
0.333333	0.088
0.34216	0.002
0.352652	0.011
0.357245	0.018
0.368421	0.001

--------------------------------------
mixing parameter (out-links)
0.0854037	0.007
0.16	0.002
0.16774	0.027
0.209017	0.053
0.24	0.037
0.251326	0.123
0.279567	0.084
0.292416	0.237
0.326417	0.245
0.347826	0.009
0.367892	0.105
0.391304	0.005
0.40956	0.042
0.434783	0.001
0.447326	0.017
0.478261	0.001
0.484	0.005

--------------------------------------
mixing parameter (weights)
0.298278	0.002
0.298796	0.009
0.299026	0.007
0.299215	0.023
0.299436	0.041
0.299626	0.095
0.299834	0.21
0.300022	0.207
0.30024	0.138
0.300446	0.093
0.30065	0.07
0.300849	0.041
0.301062	0.026
0.301276	0.024
0.301472	0.008
0.301706	0.002
0.301988	0.002
0.302034	0.001
0.302429	0.001

--------------------------------------
internal weights (weight-occurrences)
3.19602	0.000118133
3.62135	0.000590667
3.94848	0.00165387
4.31295	0.00614294
4.671	0.0174247
5.01248	0.0381571
5.35982	0.0617247
5.71728	0.0827525
6.07038	0.0930892
6.42465	0.0943887
6.78013	0.0907265
7.13674	0.0877732
7.4946	0.0862374
7.8538	0.0851742
8.20848	0.0754282
8.56683	0.0662729
8.91707	0.0558771
9.26047	0.036326
9.60544	0.0178972
9.94743	0.00224454

--------------------------------------
external weights (weight-occurrences)
0.717392	0.00027416
1.54618	0.000959561
2.20774	0.00260452
2.74172	0.00712817
3.40858	0.0194654
3.99587	0.0352296
4.62661	0.0560658
5.23793	0.088965
5.85254	0.108979
6.48327	0.128444
7.11314	0.132694
7.73503	0.122824
8.35056	0.110898
8.97401	0.0806032
9.54998	0.0579849
10.1904	0.030843
10.7884	0.00945853
11.519	0.00397533
12.0803	0.00219328
12.7188	0.000411241
