in-degree distribution (probability density function of the degree in logarithmic bins) 
14.4734	0.0989186
16.785	0.0926543
19.4146	0.0334476
21.7168	0.0405832
25.0252	0.0376296
28.4659	0.0245009
32.5294	0.0166695
36.4091	0.00949693
41.5714	0.0133028
46.75	0.00468511

in-degree distribution (degree-occurrences) 
14	0.099
15	0.089
16	0.09
17	0.063
18	0.047
19	0.048
20	0.034
21	0.054
22	0.037
23	0.022
24	0.034
25	0.048
26	0.037
27	0.025
28	0.021
29	0.018
30	0.024
31	0.014
32	0.021
33	0.016
34	0.017
35	0.011
36	0.013
37	0.011
38	0.009
39	0.01
40	0.012
41	0.01
42	0.013
43	0.016
44	0.009
45	0.008
46	0.005
47	0.007
48	0.003
49	0.004
50	0.001


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
21	0.0495932
22	0.0986949
23	0.850105
24	2.16041

out-degree distribution (degree-occurrences) 
21	0.014
22	0.029
23	0.26
24	0.697


--------------------------------------
community distribution (size-occurrences)
10	0.0759494
11	0.0632911
12	0.0379747
13	0.0253165
14	0.0253165
15	0.0506329
16	0.0126582
17	0.0379747
18	0.0632911
19	0.0126582
20	0.0379747
21	0.0253165
22	0.0379747
24	0.0379747
25	0.0126582
26	0.0126582
27	0.0126582
28	0.0126582
29	0.0379747
30	0.0506329
31	0.0126582
33	0.0253165
34	0.0379747
35	0.0126582
36	0.0253165
37	0.0126582
38	0.0126582
39	0.0126582
40	0.0126582
41	0.0126582
42	0.0253165
44	0.0379747
46	0.0126582
47	0.0126582
48	0.0126582
49	0.0253165
50	0.0126582


--------------------------------------
mixing parameter (in-links)
0.25	0.022
0.26087	0.002
0.263158	0.015
0.266927	0.059
0.273096	0.017
0.279227	0.066
0.285714	0.147
0.291302	0.055
0.295062	0.11
0.301444	0.12
0.307657	0.055
0.312169	0.112
0.317647	0.089
0.322861	0.023
0.333333	0.077
0.342105	0.001
0.343304	0.002
0.352012	0.011
0.357251	0.017

--------------------------------------
mixing parameter (out-links)
0	0.001
0.0862319	0.005
0.129138	0.008
0.169437	0.034
0.181818	0.002
0.212313	0.066
0.248167	0.075
0.26166	0.06
0.291645	0.269
0.305373	0.108
0.335472	0.244
0.37465	0.065
0.391304	0.008
0.41506	0.033
0.434783	0.008
0.458333	0.012
0.48913	0.002

--------------------------------------
mixing parameter (weights)
0.296885	0.001
0.297778	0.001
0.298247	0.001
0.298568	0.004
0.298828	0.012
0.299051	0.016
0.299305	0.054
0.299585	0.074
0.299814	0.221
0.300044	0.215
0.300299	0.158
0.300544	0.101
0.300803	0.066
0.301037	0.042
0.301286	0.016
0.301614	0.009
0.30183	0.009

--------------------------------------
internal weights (weight-occurrences)
3.03566	0.000120941
3.62478	0.000362823
3.88117	0.00338635
4.233	0.00870775
4.58876	0.018504
4.94663	0.0386406
5.3075	0.0651872
5.66475	0.0810909
6.02595	0.0876217
6.38854	0.093064
6.74078	0.100139
7.10736	0.0912499
7.47734	0.0879845
7.83473	0.0891939
8.19444	0.0753462
8.56347	0.0682107
8.90464	0.0576283
9.25184	0.0291468
9.57324	0.00405152
9.92852	0.000362823

--------------------------------------
external weights (weight-occurrences)
1.57929	0.00112628
2.31532	0.00281571
2.82495	0.00943263
3.4205	0.0164719
3.97137	0.0360411
4.56212	0.0561734
5.15189	0.0889765
5.74139	0.0992538
6.32114	0.125018
6.89653	0.124314
7.48288	0.110798
8.07018	0.0995354
8.65136	0.0920738
9.2266	0.062368
9.80276	0.0408278
10.3956	0.0174574
10.984	0.00943263
11.5679	0.00478671
12.1566	0.00183021
12.7486	0.00126707
