in-degree distribution (probability density function of the degree in logarithmic bins) 
14.509	0.0878692
16.8927	0.0949707
19.4766	0.0436451
21.8348	0.0413014
24.9158	0.0300405
28.4516	0.025893
32.4795	0.0178952
36.5085	0.0127345
41.1176	0.00969207
47.2857	0.00585639

in-degree distribution (degree-occurrences) 
14	0.082
15	0.085
16	0.078
17	0.071
18	0.056
19	0.056
20	0.051
21	0.048
22	0.038
23	0.029
24	0.038
25	0.027
26	0.03
27	0.027
28	0.019
29	0.025
30	0.022
31	0.023
32	0.014
33	0.014
34	0.022
35	0.014
36	0.016
37	0.014
38	0.015
39	0.013
40	0.01
41	0.008
42	0.005
43	0.008
44	0.007
45	0.01
46	0.007
47	0.004
49	0.005
50	0.009


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
20	0.00271748
21	0.0314421
22	0.0595371
23	0.337256
24	1.86148

out-degree distribution (degree-occurrences) 
20	0.001
21	0.012
22	0.024
23	0.141
24	0.822


--------------------------------------
community distribution (size-occurrences)
10	0.0481928
11	0.0963855
12	0.0722892
13	0.0722892
14	0.0120482
15	0.0361446
16	0.0120482
17	0.0361446
18	0.0481928
20	0.0361446
21	0.0240964
22	0.0481928
23	0.0240964
24	0.0120482
25	0.0120482
26	0.0120482
27	0.0240964
28	0.0481928
29	0.0120482
30	0.0120482
31	0.060241
33	0.0240964
34	0.0120482
36	0.0120482
37	0.0120482
39	0.0361446
40	0.0120482
42	0.0361446
44	0.0120482
45	0.0120482
46	0.0120482
47	0.0120482
48	0.0240964
49	0.0120482
50	0.0120482


--------------------------------------
mixing parameter (in-links)
0.25	0.018
0.26087	0.002
0.263158	0.02
0.266731	0.04
0.273867	0.022
0.278781	0.057
0.285714	0.123
0.291023	0.064
0.294996	0.112
0.301368	0.137
0.307174	0.057
0.312222	0.099
0.317297	0.091
0.323359	0.026
0.333333	0.093
0.341677	0.003
0.342857	0.001
0.352486	0.016
0.357239	0.019

--------------------------------------
mixing parameter (out-links)
0	0.001
0.0852273	0.004
0.125	0.003
0.169269	0.02
0.207927	0.044
0.225038	0.012
0.252253	0.164
0.291198	0.334
0.305838	0.065
0.335362	0.2
0.374645	0.096
0.391304	0.008
0.416422	0.031
0.450483	0.012
0.5	0.004
0.541667	0.002

--------------------------------------
mixing parameter (weights)
0.298545	0.002
0.298818	0.004
0.29896	0.01
0.299186	0.014
0.299382	0.021
0.299611	0.081
0.299815	0.2
0.299998	0.235
0.300207	0.164
0.300402	0.103
0.300599	0.072
0.300811	0.039
0.301016	0.021
0.301233	0.022
0.301443	0.005
0.301608	0.005
0.302305	0.001
0.302556	0.001

--------------------------------------
internal weights (weight-occurrences)
3.53647	0.000301405
3.92757	0.000783652
4.244	0.00446079
4.61459	0.0142866
4.94681	0.033697
5.30266	0.06438
5.65253	0.0867442
6.01304	0.0945205
6.36891	0.0943396
6.73451	0.0940985
7.10017	0.0909036
7.45662	0.0891555
7.82111	0.0853578
8.17554	0.0791488
8.54238	0.0731207
8.88726	0.0544337
9.23663	0.0286937
9.5842	0.00994635
9.91318	0.0015673
10.5286	6.02809e-005

--------------------------------------
external weights (weight-occurrences)
0.290353	0.000278474
0.987513	0.000696185
1.71162	0.00125313
2.45048	0.00459482
3.05582	0.0121136
3.71002	0.0275689
4.35919	0.0547201
5.0189	0.0879978
5.67546	0.112503
6.33403	0.13144
6.99524	0.143553
7.65814	0.135338
8.32233	0.117238
8.96681	0.0907825
9.61062	0.0515177
10.2983	0.018797
10.9614	0.00654414
11.5853	0.00167084
12.2113	0.000974659
12.9574	0.000417711
