in-degree distribution (probability density function of the degree in logarithmic bins) 
6	0.000705675
8.81818	0.0125587
10.463	0.0997458
12.9005	0.0825565
15.8923	0.0392844
19.3707	0.0283566
23.7708	0.0189839
29.3012	0.0132773
35.6883	0.00996416
44.4167	0.00376852
50	0.000169362

in-degree distribution (degree-occurrences) 
6	0.001
8	0.004
9	0.018
10	0.116
11	0.1
12	0.091
13	0.061
14	0.069
15	0.051
16	0.042
17	0.037
18	0.034
19	0.03
20	0.027
21	0.025
22	0.024
23	0.018
24	0.023
25	0.018
26	0.013
27	0.012
28	0.017
29	0.015
30	0.021
31	0.009
32	0.009
33	0.017
34	0.01
35	0.015
36	0.01
37	0.006
38	0.005
39	0.01
40	0.004
41	0.003
42	0.006
43	0.006
44	0.005
45	0.003
46	0.006
47	0.003
48	0.002
49	0.002
50	0.002


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
15	0.00763281
16	0.0160895
17	0.0336356
18	0.294643
19	0.806258
20	0.0566988
21	0.0248996
22	0.0054222
23	0.00207813

out-degree distribution (degree-occurrences) 
15	0.005
16	0.011
17	0.024
18	0.229
19	0.654
20	0.048
21	0.022
22	0.005
23	0.002


--------------------------------------
community distribution (size-occurrences)
10	0.0212766
11	0.106383
12	0.0425532
13	0.0425532
14	0.0638298
15	0.0638298
16	0.0425532
17	0.0638298
18	0.0212766
19	0.0212766
21	0.0212766
22	0.0212766
24	0.0212766
25	0.0425532
26	0.0212766
27	0.0638298
28	0.0212766
30	0.0425532
32	0.0425532
33	0.0638298
35	0.0212766
36	0.0212766
44	0.0425532
45	0.0212766
49	0.0212766
50	0.0212766


--------------------------------------
mixing parameter (in-links)
0.149901	0.039
0.157895	0.01
0.169699	0.093
0.18355	0.159
0.198589	0.307
0.208366	0.091
0.217616	0.136
0.231129	0.07
0.238095	0.005
0.25	0.056
0.266667	0.001
0.272727	0.03
0.3	0.001
0.333333	0.001
0.375	0.001

--------------------------------------
mixing parameter (out-links)
0	0.314
0.108961	0.148
0.211764	0.166
0.262704	0.058
0.287082	0.009
0.319276	0.066
0.371711	0.066
0.420254	0.038
0.461702	0.044
0.5	0.015
0.527208	0.03
0.568713	0.016
0.623453	0.019
0.684211	0.007
0.736842	0.003
0.789474	0.001

--------------------------------------
mixing parameter (weights)
0.099191	0.002
0.099521	0.004
0.0996745	0.025
0.099869	0.178
0.0999768	0.296
0.100212	0.066
0.100392	0.038
0.100605	0.048
0.100774	0.057
0.100963	0.063
0.101157	0.06
0.101341	0.043
0.101534	0.032
0.101733	0.024
0.101925	0.025
0.102091	0.014
0.102288	0.012
0.102425	0.004
0.102684	0.003
0.102897	0.006

--------------------------------------
internal weights (weight-occurrences)
1.80026	0.0006002
2.46573	0.00513505
3.1057	0.0148049
3.70002	0.030877
4.33764	0.0435478
4.94554	0.0666889
5.56757	0.0876959
6.18645	0.110037
6.80905	0.125509
7.42311	0.135912
8.05754	0.137312
8.658	0.115905
9.28154	0.0710237
9.84982	0.0336112
10.5145	0.0122708
11.1224	0.00253418
11.8259	0.00286762
12.4184	0.00233411
12.9465	0.000933645
13.7225	0.000400133

--------------------------------------
external weights (weight-occurrences)
0.0399042	0.48285
1.35806	0.0540897
2.28558	0.0474934
3.14388	0.0569921
4.06988	0.0527704
4.95486	0.0480211
5.86546	0.0414248
6.74363	0.0408971
7.61344	0.039314
8.52862	0.0337731
9.40723	0.0263852
10.3449	0.0203166
11.2252	0.0174142
12.1745	0.0118734
12.9943	0.00791557
13.9049	0.00738786
14.9433	0.00527704
15.861	0.00316623
16.5688	0.00131926
17.7557	0.00131926
