in-degree distribution (probability density function of the degree in logarithmic bins) 
14.4309	0.0952354
16.9381	0.104699
19.425	0.0326318
22.0087	0.0413014
25.0127	0.024981
28.4085	0.0197678
32.5128	0.0191209
36.3934	0.0131662
41.3472	0.0136829
47.3243	0.00619104

in-degree distribution (degree-occurrences) 
14	0.103
15	0.078
16	0.085
17	0.07
18	0.071
19	0.046
20	0.034
21	0.038
22	0.038
23	0.039
24	0.028
25	0.022
26	0.029
27	0.018
28	0.02
29	0.019
30	0.014
31	0.017
32	0.025
33	0.015
34	0.021
35	0.018
36	0.011
37	0.022
38	0.01
39	0.017
40	0.009
41	0.011
42	0.01
43	0.017
44	0.008
45	0.007
46	0.008
47	0.003
48	0.009
49	0.005
50	0.005


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
22	0.0777279
23	0.251612
24	2.56543
25	0.377894

out-degree distribution (degree-occurrences) 
22	0.022
23	0.074
24	0.784
25	0.12


--------------------------------------
community distribution (size-occurrences)
11	0.0266667
12	0.0933333
13	0.0266667
14	0.04
15	0.0266667
16	0.0133333
17	0.04
18	0.04
19	0.0266667
20	0.04
21	0.04
22	0.0533333
23	0.0266667
24	0.0133333
25	0.0266667
26	0.0533333
28	0.0133333
29	0.0133333
30	0.0266667
32	0.0266667
33	0.0133333
34	0.04
35	0.04
36	0.0133333
39	0.0133333
40	0.0266667
41	0.0266667
42	0.0266667
43	0.0266667
45	0.0266667
46	0.0266667
47	0.0266667
49	0.0266667


--------------------------------------
mixing parameter (in-links)
0.25	0.017
0.262668	0.014
0.266945	0.046
0.273484	0.029
0.278845	0.085
0.285692	0.139
0.291115	0.05
0.295066	0.119
0.300756	0.085
0.305882	0.092
0.312346	0.115
0.316687	0.067
0.321947	0.03
0.325834	0.002
0.333333	0.073
0.341463	0.002
0.348837	0.002
0.356252	0.033

--------------------------------------
mixing parameter (out-links)
0.0416667	0.001
0.0833333	0.002
0.125906	0.006
0.167343	0.024
0.197727	0.008
0.209224	0.061
0.235105	0.013
0.251186	0.11
0.290021	0.358
0.304348	0.023
0.331019	0.231
0.354987	0.034
0.374539	0.074
0.392547	0.014
0.416322	0.022
0.438957	0.005
0.458333	0.012
0.49	0.002

--------------------------------------
mixing parameter (weights)
0.297717	0.001
0.298443	0.001
0.298747	0.005
0.298976	0.008
0.299139	0.014
0.299412	0.037
0.299617	0.085
0.299845	0.227
0.300045	0.251
0.300271	0.161
0.30049	0.093
0.300706	0.052
0.300936	0.039
0.301155	0.012
0.301365	0.01
0.301669	0.002
0.301847	0.001
0.302172	0.001

--------------------------------------
internal weights (weight-occurrences)
3.04296	0.000119111
3.52651	0.00113156
3.82518	0.00196534
4.22777	0.0088738
4.59599	0.0209041
4.9703	0.0468703
5.34181	0.0700375
5.71283	0.0876065
6.08529	0.0925496
6.46662	0.0874278
6.84383	0.088738
7.23096	0.0804598
7.61129	0.0850456
7.98478	0.0964207
8.36514	0.082842
8.73629	0.0690846
9.10809	0.0484188
9.46456	0.0244774
9.83365	0.00595557
10.2441	0.001072

--------------------------------------
external weights (weight-occurrences)
1.76968	0.000970739
2.4408	0.00388296
3.0698	0.0105395
3.63877	0.022743
4.24255	0.0445153
4.84257	0.0690612
5.43917	0.0952711
6.04832	0.122313
6.65868	0.110248
7.25482	0.125364
7.84988	0.122729
8.46057	0.103869
9.05653	0.0801553
9.66111	0.0477049
10.2573	0.0239911
10.8665	0.00956871
11.5421	0.00443766
12.0656	0.00138677
12.6495	0.000693385
13.3719	0.000554708
