in-degree distribution (probability density function of the degree in logarithmic bins) 
14.3962	0.0836599
16.9072	0.0898747
19.4673	0.0436451
21.9909	0.0395057
24.9176	0.0268783
28.5918	0.0272851
32.5077	0.0159341
36.3273	0.0118712
40.9872	0.0148232
47.3265	0.00819895

in-degree distribution (degree-occurrences) 
14	0.096
15	0.063
16	0.074
17	0.064
18	0.056
19	0.057
20	0.05
21	0.04
22	0.031
23	0.039
24	0.036
25	0.02
26	0.029
27	0.023
28	0.02
29	0.029
30	0.026
31	0.015
32	0.019
33	0.014
34	0.017
35	0.016
36	0.016
37	0.012
38	0.011
39	0.019
40	0.019
41	0.014
42	0.008
43	0.006
44	0.012
45	0.011
46	0.009
47	0.007
48	0.004
49	0.011
50	0.007


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
22	0.0635956
23	0.183609
24	0.719891
25	2.22957

out-degree distribution (degree-occurrences) 
22	0.018
23	0.054
24	0.22
25	0.708


--------------------------------------
community distribution (size-occurrences)
10	0.0625
11	0.025
12	0.075
13	0.0375
14	0.025
15	0.05
16	0.0875
17	0.05
18	0.025
19	0.0125
20	0.0125
21	0.0125
22	0.0125
23	0.025
24	0.0375
26	0.0125
27	0.0125
28	0.0625
30	0.0375
31	0.025
32	0.0125
34	0.0375
36	0.0375
37	0.0125
38	0.0125
39	0.025
40	0.025
41	0.0125
42	0.0375
44	0.0125
45	0.025
47	0.025
48	0.0125
50	0.0125


--------------------------------------
mixing parameter (in-links)
0.25	0.013
0.26087	0.005
0.265439	0.04
0.271807	0.019
0.27805	0.05
0.285295	0.138
0.291068	0.05
0.295026	0.109
0.302025	0.175
0.309036	0.065
0.314497	0.157
0.321871	0.04
0.333333	0.098
0.341793	0.009
0.349419	0.002
0.352941	0.007
0.357143	0.021
0.365854	0.001
0.375	0.001

--------------------------------------
mixing parameter (out-links)
0.0855978	0.008
0.164359	0.026
0.175042	0.007
0.204348	0.023
0.221783	0.009
0.243524	0.105
0.264257	0.014
0.282917	0.3
0.319037	0.257
0.333333	0.04
0.358849	0.11
0.375	0.022
0.399645	0.049
0.416667	0.009
0.44	0.012
0.458333	0.005
0.48	0.003
0.52	0.001

--------------------------------------
mixing parameter (weights)
0.298738	0.003
0.298933	0.002
0.299051	0.013
0.2992	0.013
0.299375	0.03
0.299525	0.04
0.299692	0.069
0.299832	0.138
0.299967	0.208
0.300122	0.163
0.300273	0.098
0.30043	0.088
0.300576	0.048
0.300736	0.034
0.300881	0.021
0.301038	0.014
0.301199	0.006
0.301343	0.007
0.30146	0.002
0.301665	0.003

--------------------------------------
internal weights (weight-occurrences)
2.77584	0.000116598
3.43844	0.000466391
3.75782	0.00209876
4.18483	0.00699586
4.56147	0.0144581
4.96472	0.0348044
5.35357	0.0645368
5.74455	0.0882061
6.12865	0.100799
6.53392	0.0963097
6.92254	0.0866904
7.32648	0.0899551
7.72447	0.0931615
8.12648	0.0959016
8.51144	0.0921122
8.90181	0.0717076
9.27997	0.0419752
9.6667	0.0159739
10.0208	0.00274005
10.421	0.00099108

--------------------------------------
external weights (weight-occurrences)
1.87328	0.000937709
2.43178	0.00455459
3.04652	0.00736772
3.62544	0.0231748
4.25816	0.0431346
4.84638	0.0681849
5.44186	0.0905559
6.03085	0.10221
6.6452	0.128868
7.2421	0.131547
7.85069	0.126055
8.45312	0.112793
9.04987	0.0810449
9.63379	0.0462157
10.2311	0.0178165
10.8606	0.00803751
11.4963	0.00348292
12.0137	0.00281313
12.5783	0.000535834
13.3728	0.000669792
