in-degree distribution (probability density function of the degree in logarithmic bins) 
14.5077	0.102602
16.9581	0.0884849
19.47	0.0407898
21.9355	0.0334003
25.08	0.0316216
28.4375	0.0267282
32.6515	0.0161793
36.4516	0.013382
41.1746	0.0119726
46.6765	0.00568907

in-degree distribution (degree-occurrences) 
14	0.096
15	0.099
16	0.071
17	0.057
18	0.063
19	0.053
20	0.047
21	0.034
22	0.031
23	0.028
24	0.03
25	0.032
26	0.038
27	0.021
28	0.032
29	0.023
30	0.02
31	0.014
32	0.016
33	0.015
34	0.021
35	0.015
36	0.02
37	0.011
38	0.016
39	0.013
40	0.013
41	0.01
42	0.011
43	0.009
44	0.007
45	0.008
46	0.01
47	0.007
48	0.005
49	0.002
50	0.002


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
22	0.105993
23	0.272013
24	2.81739
25	0.0913244

out-degree distribution (degree-occurrences) 
22	0.03
23	0.08
24	0.861
25	0.029


--------------------------------------
community distribution (size-occurrences)
10	0.0493827
11	0.0987654
12	0.0617284
13	0.0246914
14	0.0246914
15	0.0740741
16	0.0246914
17	0.0123457
18	0.037037
19	0.0740741
20	0.0123457
21	0.0123457
22	0.0123457
23	0.037037
24	0.0246914
25	0.0246914
26	0.0123457
27	0.037037
28	0.0123457
29	0.0123457
30	0.0123457
33	0.0123457
34	0.0246914
35	0.0246914
36	0.037037
37	0.0246914
38	0.0123457
42	0.0246914
43	0.0493827
44	0.0123457
45	0.0123457
46	0.0123457
47	0.0123457
49	0.0246914
50	0.0246914


--------------------------------------
mixing parameter (in-links)
0.25	0.015
0.26087	0.003
0.265497	0.063
0.271699	0.017
0.278339	0.07
0.285446	0.127
0.291024	0.059
0.2951	0.104
0.301963	0.148
0.308631	0.065
0.314462	0.135
0.321603	0.041
0.325834	0.002
0.333333	0.109
0.342458	0.006
0.352941	0.007
0.357143	0.027
0.365854	0.001
0.375	0.001

--------------------------------------
mixing parameter (out-links)
0.0851449	0.008
0.125	0.004
0.167424	0.02
0.2	0.002
0.209407	0.069
0.249784	0.139
0.268489	0.036
0.292736	0.332
0.332165	0.208
0.347826	0.016
0.373779	0.099
0.392754	0.006
0.416414	0.03
0.451959	0.024
0.5	0.003
0.541667	0.003
0.583333	0.001

--------------------------------------
mixing parameter (weights)
0.298205	0.002
0.298543	0.004
0.298733	0.003
0.298957	0.013
0.299156	0.02
0.29939	0.033
0.299601	0.089
0.299819	0.196
0.300016	0.205
0.300235	0.153
0.300447	0.113
0.300654	0.074
0.300886	0.043
0.301111	0.018
0.30134	0.018
0.301558	0.007
0.301658	0.002
0.301909	0.005
0.302136	0.001
0.302516	0.001

--------------------------------------
internal weights (weight-occurrences)
3.68325	0.00047976
4.02153	0.00197901
4.32815	0.00845577
4.67963	0.0223088
5.0201	0.0411994
5.36734	0.0648876
5.71059	0.0795202
6.05469	0.0889355
6.39217	0.0853973
6.74368	0.0862969
7.09261	0.0836582
7.43689	0.083958
7.78625	0.08006
8.13489	0.0789205
8.48073	0.0773613
8.81624	0.057991
9.15816	0.0391004
9.49676	0.0144528
9.80728	0.00431784
10.1843	0.00071964

--------------------------------------
external weights (weight-occurrences)
0.555704	0.000554477
1.40813	0.00180205
1.92842	0.00318825
2.57077	0.0108123
3.25699	0.0227336
3.91524	0.0374272
4.5465	0.0622401
5.19614	0.085944
5.82893	0.110064
6.46407	0.122817
7.12414	0.126698
7.77251	0.124896
8.40291	0.11048
9.05744	0.0901026
9.68571	0.0492099
10.3294	0.0232881
10.9566	0.00942612
11.5956	0.00651511
12.2908	0.00124757
13.0646	0.000554477
