1	45	5.89987
1	81	4.12832
1	188	5.09726
1	224	4.89967
1	245	4.56474
1	306	5.00726
1	395	5.78616
1	512	5.41407
1	553	7.28037
1	554	6.0676
1	595	5.85649
1	611	6.46912
1	630	5.3519
1	705	6.87247
1	739	6.29977
1	775	8.25911
1	789	6.84861
1	810	7.252
1	842	7.25584
1	904	9.1594
1	923	8.5936
1	929	7.74209
1	964	8.48191
1	980	8.49594
2	45	4.58976
2	293	5.02055
2	300	5.06534
2	301	5.71656
2	434	6.06218
2	557	7.04959
2	576	5.82252
2	577	5.76909
2	578	6.26152
2	604	6.59667
2	618	6.43988
2	633	5.55554
2	693	6.29269
2	701	5.44749
2	725	6.55904
2	757	6.89261
2	818	6.57967
2	834	7.62455
2	910	9.61611
2	922	8.08757
2	923	8.9349
2	925	8.47738
2	941	8.07089
2	961	8.54074
3	29	5.32752
3	54	4.84699
3	149	5.20452
3	221	5.40717
3	228	4.29742
3	240	5.94684
3	287	5.01672
3	425	4.88585
3	447	8.54897
3	533	6.23127
3	567	6.49314
3	659	6.20953
3	680	7.51246
3	713	7.52244
3	717	7.2976
3	729	7.03216
3	747	5.53981
3	777	7.88089
3	842	7.685
3	883	7.52323
3	899	7.91982
3	964	8.91107
3	978	8.869
3	994	9.03891
4	20	8.73604
4	64	4.54342
4	166	3.64004
4	196	4.37538
4	345	8.14147
4	376	4.89525
4	463	5.67313
4	577	6.9165
4	670	6.63167
4	727	7.56246
4	734	6.69294
4	756	6.19177
4	824	6.80474
4	826	6.99179
4	845	7.44262
4	873	12.1475
4	876	8.10321
4	901	5.64178
4	917	6.70246
4	926	7.65998
4	948	8.22178
4	962	8.20001
4	968	8.00423
4	983	8.12214
5	143	5.27115
5	218	5.38883
5	403	6.07702
5	455	5.88783
5	563	6.64176
5	566	6.43931
5	601	6.64413
5	604	6.4972
5	620	7.05831
5	666	6.0958
5	671	7.34462
5	699	6.87891
5	707	6.72707
5	743	6.90914
5	754	7.20874
5	762	6.64373
5	811	6.42534
5	831	7.25768
5	856	4.67946
5	889	8.3139
5	904	7.61697
5	936	7.7501
5	945	8.44809
5	987	8.79662
6	71	6.67798
6	105	5.13077
6	123	5.78535
6	223	5.53925
6	349	4.7823
6	466	4.51039
6	482	6.38878
6	501	7.30783
6	557	7.30451
6	564	7.09923
6	574	5.83345
6	580	6.79157
6	617	4.83223
6	674	7.06734
6	688	7.12105
6	718	7.85357
6	789	6.50302
6	832	8.66146
6	839	7.65399
6	868	10.3811
6	871	8.19804
6	923	6.26257
6	976	6.94717
6	990	8.80135
7	141	5.91365
7	156	5.29563
7	198	5.27853
7	207	5.5598
7	226	6.2393
7	232	7.06547
7	256	3.82232
7	340	4.25417
7	401	5.96935
7	509	6.74381
7	519	6.95766
7	595	6.79763
7	610	6.85967
7	649	4.39276
7	699	7.57823
7	771	9.53002
7	823	8.28614
7	833	7.95658
7	868	7.92225
7	898	6.07186
7	899	8.29199
7	903	8.78541
7	935	6.67203
7	991	8.72525
8	13	4.61708
8	58	5.39994
8	104	6.78265
8	218	5.39781
8	321	5.34066
8	392	6.2003
8	404	6.26147
8	475	6.46874
8	503	6.02479
8	559	6.40006
8	564	6.75381
8	674	6.72192
8	679	6.71707
8	737	8.32042
8	766	7.32139
8	832	8.31604
8	836	7.83052
8	846	6.65946
8	849	7.18034
8	872	7.69491
8	919	8.00583
8	953	9.74874
8	955	7.00333
8	998	9.27184
9	187	4.10852
9	252	3.72966
9	265	4.59358
9	326	9.5622
9	374	4.63704
9	390	8.51671
9	403	5.56864
9	464	5.25501
9	496	5.14056
9	526	4.85082
9	543	5.7097
9	546	5.58887
9	596	5.29369
9	641	9.0552
9	660	5.57295
9	713	6.82672
9	721	5.72028
9	730	5.76174
9	750	4.81909
9	876	7.73275
9	908	7.27344
9	924	7.94623
9	968	7.63377
9	973	8.2432
10	17	4.49056
10	173	5.25268
10	201	4.98978
10	203	5.94294
10	252	6.2401
10	255	5.91511
10	266	5.23286
10	274	5.51193
10	385	5.56994
10	451	5.90022
10	488	6.07886
10	576	7.72386
10	648	6.057
10	674	6.80346
10	687	7.60161
10	691	6.79017
10	776	7.18392
10	793	8.41846
10	812	7.57556
10	821	7.24179
10	934	9.0332
10	965	8.55522
10	986	8.33638
10	989	8.90212
11	63	5.5033
11	81	3.03694
11	112	5.76912
11	378	3.65636
11	391	5.93946
11	442	6.82163
11	486	7.10771
11	532	7.36245
11	548	4.68322
11	553	6.78388
11	560	7.94644
11	581	6.80408
11	608	5.06087
11	697	6.21082
11	757	6.18633
11	762	7.65127
11	765	7.46387
11	777	8.31444
11	805	6.3579
11	838	7.54422
11	907	6.92449
11	927	8.81858
11	938	7.70451
11	979	9.43652
12	70	7.48067
12	156	4.7862
12	210	5.9966
12	264	5.77842
12	274	2.9471
12	284	5.62083
12	380	4.6896
