1	73	4.32391
1	193	6.3835
1	207	5.26235
1	261	5.29471
1	263	6.15059
1	299	4.28455
1	409	5.94282
1	470	5.9637
1	475	6.28906
1	477	5.95805
1	512	4.78637
1	514	6.24173
1	544	5.75729
1	552	7.01067
1	698	6.82014
1	706	7.33463
1	756	7.21184
1	759	7.30222
1	770	7.55895
1	776	8.04283
1	861	7.98189
1	864	7.42051
1	886	9.0201
1	890	8.70644
1	943	8.81763
2	112	6.30079
2	123	5.95735
2	205	4.59445
2	215	5.46405
2	273	6.0318
2	302	6.79742
2	333	5.63956
2	628	5.6594
2	629	6.94069
2	633	6.88966
2	670	6.82321
2	677	5.09988
2	680	5.51561
2	744	6.10921
2	789	7.34287
2	790	7.62591
2	800	6.90863
2	831	7.11898
2	844	8.43841
2	870	8.30379
2	876	8.19685
2	919	7.65198
2	939	8.44584
2	965	9.0335
2	991	9.479
3	38	5.20989
3	112	6.35658
3	121	3.64165
3	123	6.01314
3	205	4.65024
3	207	4.76218
3	401	5.60243
3	415	5.92082
3	474	4.70999
3	491	5.88721
3	564	5.24841
3	619	7.14998
3	750	7.21609
3	778	7.36001
3	787	7.68281
3	816	8.23595
3	861	8.02723
3	870	8.35958
3	873	8.09615
3	876	8.41811
3	881	8.19609
3	915	8.13439
3	940	7.76266
3	965	9.08928
3	991	9.53479
4	25	4.72371
4	130	4.50804
4	258	5.09263
4	305	5.89199
4	322	5.67649
4	323	5.13045
4	335	5.32692
4	339	5.90577
4	390	4.96425
4	424	6.17214
4	538	6.65773
4	586	6.53763
4	613	7.14406
4	640	6.35087
4	706	6.7255
4	715	6.77889
4	779	6.04809
4	800	6.78325
4	908	8.08717
4	921	8.19901
4	923	8.79835
4	938	8.55012
4	995	8.82363
4	1000	9.06371
5	105	5.24735
5	136	6.26765
5	278	6.18037
5	339	6.35684
5	386	7.90337
5	496	6.79306
5	521	6.70866
5	543	7.09075
5	552	4.92664
5	576	7.16862
5	582	3.62029
5	636	5.54051
5	668	7.07034
5	673	7.35646
5	798	5.92004
5	811	7.68023
5	825	7.89114
5	834	7.32431
5	852	8.72778
5	901	7.74071
5	917	8.75017
5	918	7.12653
5	938	9.00119
5	983	7.70771
5	991	7.20606
6	224	5.3241
6	247	5.86851
6	279	5.78605
6	323	5.72717
6	341	6.53993
6	376	4.99779
6	445	5.24615
6	459	7.31115
6	489	4.68912
6	495	4.68871
6	544	6.80395
6	601	7.21346
6	678	7.31954
6	680	8.05691
6	695	7.5305
