1	143	5.5061
1	204	5.56592
1	228	5.30504
1	300	6.1553
1	350	6.54463
1	406	4.96791
1	464	5.00863
1	503	6.46663
1	561	3.64434
1	579	6.79872
1	625	6.54196
1	633	7.03932
1	732	7.00055
1	739	6.03144
1	770	5.79047
1	771	7.43464
1	786	7.10229
1	822	8.19997
1	825	7.77087
1	838	7.6627
1	893	8.70047
1	937	7.84684
1	938	8.86553
1	993	9.05867
1	994	9.89186
2	98	4.26477
2	155	5.87753
2	191	5.44187
2	222	4.26748
2	281	6.22236
2	533	6.0892
2	562	5.53116
2	607	5.91069
2	635	5.77309
2	657	6.98474
2	667	5.1476
2	751	6.56845
2	754	6.79874
2	827	7.64718
2	850	6.76201
2	854	7.72717
2	872	7.22453
2	904	8.02823
2	915	9.50295
2	946	8.92987
2	970	8.90289
2	981	8.30583
2	983	8.6857
3	68	4.41488
3	97	5.17293
3	122	3.19753
3	205	5.76358
3	234	6.33327
3	346	6.03386
3	387	2.94787
3	445	4.71025
3	457	6.29661
3	504	6.03058
3	527	6.75183
3	547	5.96268
3	554	7.29481
3	664	7.61051
3	687	7.71862
3	691	4.9347
3	721	8.15123
3	787	7.86593
3	824	8.05403
3	893	6.23613
3	911	9.23507
3	942	7.32214
3	947	9.55847
3	954	8.18409
3	965	5.70374
4	29	5.18897
4	30	3.43705
4	143	6.19811
4	150	4.86026
4	166	4.80808
4	168	7.38915
4	215	5.28822
4	282	5.52249
4	290	3.54199
4	305	6.01685
4	326	5.39018
4	372	5.68441
4	399	5.81964
4	542	5.91422
4	695	8.74564
4	768	8.14279
4	793	8.36964
4	853	7.8921
4	876	8.4583
4	906	8.0356
4	917	8.31663
4	960	9.03723
4	982	8.9856
4	983	8.84852
4	994	8.69876
5	14	5.03904
5	55	4.79179
5	105	6.19476
5	132	4.757
5	144	4.5575
5	175	4.59797
5	189	6.47034
5	219	4.38408
5	301	7.69065
5	431	4.92578
5	544	5.87124
5	584	6.62039
5	708	5.9376
5	749	7.2506
5	804	7.76631
5	821	7.66807
5	829	8.50382
5	840	8.18403
5	847	7.3018
5	851	8.23871
5	860	8.8311
5	893	8.59499
5	901	7.93971
5	930	8.66226
5	949	8.86314
6	8	5.05078
6	51	5.33901
6	130	5.45757
6	145	6.86803
6	254	5.62285
6	259	4.74394
6	287	5.40893
6	317	5.97185
6	416	6.06823
6	432	5.40814
6	453	6.44311
6	490	6.27004
6	546	6.54472
6	556	5.77923
6	582	5.78616
6	641	6.30788
6	744	7.53915
6	789	7.54489
6	815	7.87332
6	831	9.63554
6	895	8.39308
6	912	8.51579
6	928	8.20113
6	962	8.74293
6	977	8.57003
7	4	4.97955
7	188	5.071
7	201	5.01469
7	318	5.67773
7	349	5.06637
7	434	5.51272
7	436	4.51027
7	475	6.50559
7	530	3.87629
7	578	5.3218
7	585	6.248
7	621	6.44891
7	661	6.48743
7	741	8.07636
7	797	8.81141
7	813	7.26113
7	818	7.54298
7	853	7.74792
7	863	8.49323
7	876	8.31413
7	877	7.93984
7	885	8.51928
7	921	8.14067
7	928	8.6652
7	963	8.97479
8	29	5.23765
8	36	4.92169
8	153	5.48044
8	166	6.16441
8	208	5.71678
8	277	5.81865
8	330	5.48258
8	441	7.23528
8	469	5.90046
8	472	5.01256
8	519	5.64227
8	606	5.41331
8	607	6.12218
8	635	6.61956
8	743	8.01198
8	772	8.63359
8	780	7.30142
8	786	7.17925
8	888	7.46357
8	895	8.58337
8	921	6.81696
8	977	8.76032
8	979	9.48605
8	990	8.98701
8	994	10.0279
9	10	3.92471
9	18	5.75373
9	69	5.51061
9	105	5.58692
9	238	5.11163
9	388	4.73241
9	395	5.44756
9	421	5.06785
9	538	5.65762
9	606	6.76876
9	631	5.90478
9	710	7.86852
9	751	6.25124
9	807	7.25621
9	840	7.57619
9	855	7.47058
9	880	7.30058
9	893	7.98716
9	939	9.4697
9	940	7.54891
9	942	8.16694
9	951	8.46728
9	965	9.18395
9	999	8.71728
10	113	5.49297
10	198	5.45145
10	239	5.00054
10	248	6.01182
10	354	6.08086
10	357	7.41334
10	381	6.04739
10	410	7.6543
10	473	6.23662
10	498	6.45055
10	500	6.29364
10	504	6.17961
10	543	5.02804
10	562	6.04687
10	623	7.12871
10	633	7.27727
10	729	7.22214
10	780	7.60564
10	810	8.69809
10	815	6.62616
10	852	6.64492
10	899	5.39297
10	905	8.44403
10	924	9.38636
10	969	7.84961
11	86	3.35306
11	186	5.10618
11	237	9.12547
11	242	5.09839
11	338	6.1828
11	456	3.60878
11	484	5.11556
11	550	6.49309
11	573	5.66838
11	612	6.31003
11	753	7.04392
11	764	6.21135
11	790	6.19418
11	792	7.00485
11	835	6.98331
11	862	7.77869
11	865	9.31854
11	878	7.62163
11	882	6.94701
11	894	8.07161
11	932	7.9251
11	976	8.64107
11	990	10.1456
11	995	8.7456
12	108	5.69047
12	114	5.24344
12	132	5.12081
12	150	5.76997
12	270	5.63027
12	366	5.26004
12	369	5.63211
12	376	5.31051
12	431	5.65936
12	499	6.01464
12	591	6.17523
12	608	5.85292
12	641	7.02261
12	697	6.75511
12	712	7.64681
12	731	7.31638
12	757	7.38865
12	771	7.37428
12	794	7.40408
12	852	8.17035
12	870	7.97301
12	881	7.51875
12	909	9.05611
12	966	9.26669
12	992	8.45554
13	97	4.08391
13	208	4.58478
13	276	5.39982
13	284	3.63844
13	421	5.53897
13	538	6.12875
13	590	6.03975
13	631	6.3759
13	636	7.12238
13	706	7.30434
13	707	6.67275
13	723	7.24242
13	783	6.99028
13	826	7.59388
13	834	7.61573
13	846	7.94579
13	855	7.94171
13	860	8.55274
13	875	8.87635
13	894	7.29566
13	895	6.92364
13	949	7.64002
13	951	8.93841
13	956	8.85157
13	999	9.18841
14	193	5.75792
14	209	5.38914
14	211	5.68084
14	231	5.48527
14	320	4.42108
14	339	6.08464
14	346	5.01987
14	380	5.75011
14	481	5.17723
14	526	6.99803
14	560	7.43259
14	570	6.01607
14	681	6.595
14	695	6.92467
14	706	7.34113
14	711	9.70874
14	721	7.13724
14	738	7.11374
14	760	7.71964
14	787	6.85194
14	804	7.70463
14	821	7.6064
14	877	8.03178
14	891	8.03677
14	944	9.94094
15	87	5.40495
15	142	3.67172
15	316	5.81532
15	342	6.20978
15	382	4.12906
15	452	6.29984
15	508	5.77924
15	546	6.90799
15	552	6.62484
15	614	6.35014
15	660	6.71895
15	672	7.93336
15	686	7.68718
15	720	7.47674
15	744	7.66815
15	775	7.71626
15	797	7.36634
15	798	7.29187
15	800	5.82985
15	849	8.49922
15	898	5.9798
15	917	7.80437
15	945	7.97409
15	975	10.0893
15	986	9.25993
16	33	5.31273
16	112	4.55255
16	125	5.83279
16	142	5.05955
16	153	3.22834
16	195	5.59388
16	202	4.84829
16	254	4.9321
16	386	5.85182
16	399	5.96899
16	469	6.40923
16	491	5.939
16	592	9.44535
16	690	7.13219
16	761	7.70192
16	815	8.06669
16	833	7.76139
16	843	7.66664
16	856	8.11206
16	882	9.54061
16	913	8.4582
16	916	8.00294
16	947	8.64847
16	972	9.42686
16	979	7.6249
17	6	6.08621
17	102	5.18852
17	280	4.86509
17	438	4.28689
17	450	5.91111
17	522	6.89873
17	579	5.60499
17	598	6.43271
17	621	7.14791
17	699	8.34485
17	760	6.41801
17	777	6.84712
17	786	6.40003
17	788	6.63789
17	822	7.49771
17	825	7.0686
17	849	7.69023
17	899	7.4336
17	933	8.22278
17	938	8.16326
17	950	7.83346
17	971	8.19423
17	985	8.4775
18	86	3.60887
18	172	4.22899
18	237	4.24912
18	245	5.73788
18	250	8.54002
18	496	4.58069
18	566	6.37724
18	617	7.53323
18	668	6.59796
18	706	7.66442
18	742	6.34809
18	781	6.60439
18	827	8.42034
18	860	7.73801
18	865	7.75132
18	867	7.56847
18	871	7.64472
18	875	7.48996
18	894	7.65574
18	896	7.05076
18	904	7.91099
18	906	7.75553
18	908	7.78627
18	935	8.09901
18	966	8.93204
19	85	4.68451
19	153	5.53786
19	163	5.15465
19	246	5.70521
19	327	5.84929
19	366	5.99548
19	443	5.78321
19	445	5.65691
19	449	6.61583
19	543	6.82397
19	554	5.78895
19	566	5.43819
19	586	6.82565
19	660	6.60339
19	672	7.8178
19	762	5.82349
19	775	7.6007
19	779	7.72601
19	816	5.98093
19	888	8.49164
19	896	6.70612
19	904	9.11603
19	944	9.16885
19	952	8.38025
19	965	9.88844
20	180	5.54518
20	349	5.15701
20	355	5.40282
20	356	4.71511
20	370	3.15315
20	531	7.48841
20	589	6.12978
20	623	6.65383
20	628	7.14512
20	630	5.82223
20	698	7.57211
20	705	6.87432
20	737	7.2211
20	748	6.25658
20	756	7.38731
20	780	7.13075
20	792	7.24416
20	796	7.23052
20	810	8.22321
20	890	7.95838
20	892	8.30805
20	900	7.92937
20	905	7.96915
20	959	8.98952
20	962	7.83631
21	3	2.74594
21	38	5.85906
21	47	4.77453
21	101	2.66134
21	203	5.6495
21	214	8.51579
21	219	4.43978
21	308	6.24572
21	362	7.01042
21	398	5.108
21	483	6.55935
21	513	6.20957
21	556	6.86051
21	559	7.09903
21	597	8.19187
21	611	7.61312
21	662	6.8195
21	683	6.19646
21	746	7.31015
21	774	7.75364
21	833	7.50231
21	868	8.28519
21	972	9.5081
21	981	8.80921
21	998	8.90085
22	25	6.04157
22	175	4.3298
22	238	5.45131
22	345	5.32374
22	347	4.92114
22	404	6.66239
22	435	5.91841
22	515	6.65337
22	539	6.31054
22	576	6.58448
22	612	6.58719
22	625	6.16831
22	629	6.65047
22	636	6.99093
22	682	5.98506
22	739	7.39462
22	762	7.5778
22	804	7.49814
22	807	7.59589
22	817	5.63283
22	840	7.91587
22	949	8.59498
22	965	9.52363
22	972	7.95417
22	1000	8.93042
23	79	4.86246
23	165	5.11463
23	279	5.4427
23	298	6.12579
23	306	5.14816
23	378	7.21432
23	384	5.86972
23	396	5.7273
23	431	5.83617
23	571	6.9367
23	583	6.41645
23	611	4.05577
23	628	5.16657
23	645	5.6362
23	653	7.01516
23	712	7.82361
23	725	6.91422
23	742	7.94923
23	861	8.18376
23	894	8.83887
23	905	8.55952
23	906	9.10376
23	919	8.06482
23	930	8.88419
23	967	8.51376
24	35	4.37542
24	71	7.1022
24	96	3.9002
24	235	4.9504
24	267	5.59667
24	278	4.95743
24	287	5.17876
24	374	4.37489
24	521	6.0289
24	555	6.0121
24	727	6.31667
24	788	6.85344
24	806	7.46739
24	838	7.17598
24	847	9.68357
24	854	7.51821
24	858	7.45156
24	869	7.56099
24	879	7.93731
24	895	8.16291
24	896	8.0986
24	899	7.13399
24	920	9.11524
24	949	8.48191
24	955	8.60344
25	42	2.8653
25	171	3.97427
25	178	5.0916
25	205	4.69046
25	262	5.65986
25	282	5.41114
25	330	5.32255
25	361	6.56099
25	391	5.2639
25	400	8.16641
25	472	6.01514
25	542	6.66702
25	609	6.39433
25	630	9.03208
25	723	7.25833
25	726	7.57818
25	748	6.26722
25	762	6.44342
25	795	8.23813
25	888	8.27419
25	892	8.31869
