1	44	6.21498
1	146	5.78777
1	225	5.30683
1	312	5.73678
1	314	5.03722
1	419	4.56911
1	436	5.52565
1	437	5.72493
1	463	8.15878
1	479	6.05994
1	508	6.64386
1	543	6.53998
1	577	6.0431
1	669	5.89859
1	703	6.89789
1	825	7.12942
1	859	6.64773
1	909	8.31328
1	920	8.39576
1	924	8.49943
1	929	8.93868
1	959	9.25679
1	960	8.60587
1	993	8.92357
2	36	5.20135
2	149	4.91437
2	165	4.7852
2	179	5.67399
2	311	5.19956
2	361	4.22968
2	390	6.18306
2	500	5.28666
2	524	6.99159
2	552	5.98211
2	577	6.61858
2	594	6.49181
2	603	5.95798
2	629	8.81039
2	796	8.01625
2	798	8.34892
2	817	7.04881
2	861	7.89624
2	898	8.85823
2	918	8.03023
2	940	8.12537
2	948	8.26415
2	953	8.57521
2	973	8.83691
2	974	8.69364
3	35	7.03781
3	51	4.534
3	128	5.59994
3	137	5.87422
3	202	5.95405
3	310	1.89847
3	348	6.44298
3	381	7.84704
3	483	6.93458
3	488	3.1242
3	511	7.74206
3	588	5.48165
3	604	7.28725
3	652	5.1046
3	703	5.44693
3	705	7.86756
3	792	5.62461
3	813	8.37701
3	844	6.52615
3	845	8.39549
3	851	6.75672
3	890	8.68977
3	930	8.07088
3	941	10.1323
3	974	6.92909
4	23	5.00118
4	41	4.995
4	107	5.0189
4	192	5.30531
4	210	5.32186
4	230	5.84429
4	231	6.12443
4	243	5.75705
4	364	7.35943
4	478	5.42727
4	506	6.12254
4	570	6.22582
4	606	6.78347
4	624	6.88071
4	738	6.67691
4	749	7.45132
4	836	7.6223
4	857	7.97008
4	863	8.38163
4	905	8.21498
4	919	7.73142
4	921	8.22764
4	959	8.19677
4	980	9.37106
5	64	4.82267
5	68	5.59105
5	154	5.94237
5	235	5.71673
5	284	5.83278
5	286	6.20818
5	431	5.70205
5	465	5.28735
5	469	5.03897
5	504	3.89838
5	508	7.46495
5	521	5.26359
5	543	6.4369
5	569	5.97123
5	651	8.17193
5	679	5.94419
5	745	7.61967
5	774	8.03202
5	822	7.67137
5	837	8.20884
5	851	8.4982
5	878	7.8236
5	888	7.84076
5	938	9.0929
5	942	8.96202
6	42	4.85488
6	70	4.76914
6	204	4.75
6	223	4.54276
6	265	5.5782
6	339	5.33193
6	358	5.28727
6	386	8.52783
6	397	5.03673
6	402	6.16292
6	446	5.52411
6	649	8.22493
6	663	6.13291
6	729	6.85023
6	811	7.44957
6	841	7.44624
6	877	7.91706
6	901	8.11056
6	913	8.35578
6	914	7.96265
6	935	8.39692
6	948	8.45673
6	974	8.44492
6	975	8.24965
6	981	8.95639
7	66	5.91709
7	141	5.92498
7	152	7.30874
7	170	5.9593
7	232	4.47437
7	316	5.64203
7	331	5.40246
7	349	5.94963
7	368	5.8131
7	384	5.62598
7	421	6.14642
7	461	7.01718
7	492	6.45046
7	498	4.68295
7	527	4.44576
7	551	8.37918
7	560	5.7326
7	572	6.48944
7	731	7.36849
7	835	7.30803
7	859	8.20761
7	884	8.20595
7	969	8.74799
7	977	9.08821
7	979	8.5824
8	55	4.72927
8	289	7.11051
8	291	4.76487
8	380	5.14493
8	458	5.31313
8	538	6.16222
8	575	6.33799
8	587	6.58899
8	649	6.021
8	709	6.47029
8	747	6.32155
8	781	7.04371
8	816	8.82787
8	829	5.34366
8	839	6.87214
8	857	7.73205
8	883	9.06224
8	886	7.99622
8	893	7.41234
8	901	7.83539
8	939	7.956
8	961	8.51758
8	968	8.47532
8	982	8.51214
8	985	8.54293
9	7	6.46906
9	13	7.25637
9	237	7.96557
9	311	4.69986
9	315	4.69551
9	444	5.35423
9	482	7.14233
9	528	7.46668
9	539	4.59251
9	615	5.61106
9	659	5.95767
9	673	5.96168
9	743	6.36533
9	762	8.66776
9	782	9.89434
9	877	7.22478
9	880	7.38122
9	893	6.91825
9	938	8.13374
9	943	7.95808
9	944	8.20125
9	961	8.02349
9	968	7.98123
9	982	8.01805
9	1000	8.0589
10	17	4.65975
10	26	4.41507
10	115	4.21766
10	224	7.84542
10	302	4.61817
10	385	5.09948
10	428	5.48608
10	575	6.25636
10	599	5.61668
10	631	7.75372
10	669	6.90748
10	672	6.20857
10	766	6.56015
10	787	7.0539
10	819	7.27189
10	821	9.14966
10	869	8.13463
10	872	7.91642
10	873	7.51378
10	916	7.74464
10	941	6.89866
10	965	7.88024
10	970	8.18856
10	994	8.46109
11	52	5.50542
11	65	5.30183
11	91	5.61787
11	202	5.32307
11	282	5.76359
11	303	6.8225
11	322	5.49278
11	343	6.44927
11	345	7.14959
11	367	6.57754
11	421	6.02425
11	498	6.83738
11	504	6.49107
11	506	3.88212
11	592	7.24801
11	674	6.43324
11	724	5.20325
11	788	7.79337
11	801	7.78928
11	813	7.74603
11	862	8.021
11	871	8.3068
11	919	8.69518
11	954	8.75283
11	993	7.49625
12	189	5.5194
12	315	5.56207
12	316	3.05468
12	332	5.64675
12	354	3.87847
12	422	5.17837
12	448	4.83249
12	528	8.33323
12	606	6.9179
12	680	7.40479
12	731	7.46698
12	744	7.19748
12	762	7.33874
12	764	7.75752
12	788	7.84284
12	823	6.76841
12	849	7.2736
12	884	8.30444
12	900	7.15902
12	913	8.53005
12	929	8.86677
12	943	8.82464
12	949	8.11142
12	979	8.68089
12	991	9.38702
13	57	3.87175
13	228	4.66262
13	261	4.72384
13	394	6.13666
13	459	5.04851
13	581	4.59768
13	624	6.0181
13	712	7.26341
13	719	6.64351
13	740	6.05289
13	759	6.90137
13	775	6.71762
13	805	7.21582
13	808	6.60935
13	864	6.50778
13	874	6.45883
13	899	9.85352
13	928	7.6701
13	954	9.71705
13	964	8.10946
13	966	8.04383
13	970	8.02853
13	975	7.80981
13	979	8.06678
13	988	8.66972
14	18	5.42437
14	63	4.36066
14	100	5.34994
14	266	5.03115
14	279	4.47893
14	280	5.84066
14	298	5.70121
14	376	5.72168
14	498	6.83465
14	530	4.31314
14	565	6.10639
14	591	6.38883
14	659	6.77203
14	698	6.97965
14	703	7.27884
14	776	7.5101
14	793	8.06981
14	830	8.172
14	845	7.76177
14	859	7.55925
14	869	7.70988
14	877	8.03913
14	880	8.19557
14	935	8.51899
14	948	8.5788
15	31	4.27285
15	75	5.71177
15	124	6.70385
15	209	5.39194
15	296	5.34217
15	326	4.96878
15	333	5.83303
15	394	5.15724
15	410	5.27551
15	455	5.38262
15	463	9.50598
15	501	5.45584
15	609	6.87622
15	677	6.38406
15	682	7.62808
15	695	5.96428
15	791	8.62322
15	828	7.30633
15	892	7.69062
15	917	7.89379
15	929	7.93585
15	952	8.18323
15	953	8.10129
15	987	9.0557
15	990	8.64349
16	41	4.25516
16	58	2.67521
16	102	2.96882
16	228	4.96037
16	324	5.74626
16	486	5.71749
16	610	6.55978
16	612	5.66693
16	720	6.26405
16	723	5.85947
16	735	5.80586
16	749	5.53823
16	750	9.66152
16	760	7.63893
16	781	7.09981
16	813	7.47914
16	839	6.92825
16	867	7.56377
16	878	9.65764
16	879	7.94052
16	922	10.484
16	966	8.34159
16	970	8.32629
16	975	8.10756
16	988	8.96748
17	7	5.00894
17	43	4.8006
17	56	5.11704
17	64	6.07368
17	69	4.75268
17	103	4.65835
17	373	7.57159
17	408	5.88551
17	422	5.78355
17	428	5.86402
17	471	6.20157
17	538	6.27115
17	572	6.51178
17	573	6.05047
17	575	6.6343
17	643	7.08068
17	818	8.04255
17	829	5.84054
17	895	8.77316
17	908	8.36206
17	923	7.78229
17	937	7.95214
17	969	8.77033
17	970	8.5665
17	999	9.2329
18	36	5.66754
18	72	5.57879
18	199	6.55897
18	205	7.31667
18	374	5.1788
18	421	4.83445
18	564	3.46183
18	565	6.25793
18	575	6.80979
18	616	6.19036
18	732	6.26805
18	741	5.65037
18	753	7.58392
18	756	7.47496
18	767	7.50445
18	779	7.62102
18	781	7.51551
18	866	8.07705
18	868	8.21387
18	877	8.19067
18	909	8.41626
18	967	9.87027
18	968	8.94712
18	977	7.49714
19	103	5.36301
19	197	5.46854
19	224	4.96591
19	298	5.80755
19	405	6.52672
19	466	5.17417
19	479	5.4569
19	546	8.87056
19	551	5.44688
19	579	6.51992
19	617	6.55714
19	622	6.69598
19	623	6.4379
19	726	5.62884
19	768	7.04811
19	796	7.14175
19	803	7.89942
19	827	7.22506
19	869	7.83586
19	900	8.40424
19	924	8.5572
19	957	9.13333
19	963	9.3345
19	998	8.38522
20	85	5.42451
20	129	6.15181
20	165	6.91476
20	384	5.25822
20	435	5.55341
20	442	5.49009
20	449	5.34749
20	463	4.97272
20	511	5.14906
20	556	6.19165
20	616	5.94066
20	650	6.18752
20	709	6.37651
20	779	7.05543
20	806	7.6874
20	829	6.66729
20	835	6.94026
20	841	7.72476
20	847	7.81249
20	893	7.31856
20	909	7.85067
20	961	8.4238
20	968	8.38154
20	977	8.72045
20	983	10.4698
21	49	4.9123
21	116	4.68587
21	153	5.1622
21	190	4.92623
21	306	3.86028
21	337	5.75663
21	420	5.18782
21	429	5.72437
21	509	4.65801
21	567	6.35443
21	649	6.36124
21	729	6.99229
21	751	6.91398
21	762	7.30652
21	817	7.73739
21	822	6.97331
21	828	7.68464
21	833	7.81046
21	850	7.94448
21	912	8.72085
21	939	8.29624
21	966	9.90238
21	972	8.84455
21	985	8.88317
21	996	9.36603
22	86	5.54341
22	121	4.54621
22	136	4.85652
22	188	4.91505
22	297	5.48852
22	322	4.75167
22	384	5.80214
22	385	6.40649
22	412	5.89861
22	471	5.87206
22	483	5.4331
22	597	6.07018
22	611	7.77563
22	678	6.98516
22	682	6.79169
22	740	6.74468
22	748	7.53293
22	781	7.39879
22	785	7.84318
22	791	7.8539
22	799	8.31221
22	818	8.19637
22	879	8.61007
22	922	9.70603
22	934	8.87991
23	48	2.42788
23	58	2.51251
23	88	4.38581
23	141	5.89509
23	210	5.32792
23	230	5.85035
23	336	5.45157
23	400	5.84464
23	491	6.09791
23	587	6.40453
23	606	6.78953
23	611	6.26203
23	624	6.88677
23	655	6.70429
23	691	7.32049
23	748	7.00919
23	749	7.45738
23	801	7.71037
23	844	8.1524
23	848	8.1894
23	857	7.97614
23	964	8.5952
23	980	9.37712
24	10	3.97277
24	27	5.21908
24	169	4.75951
24	241	5.65929
24	260	4.52967
24	270	6.58566
24	362	6.35739
24	430	5.27998
24	509	5.47222
24	524	5.78252
24	581	4.61337
24	643	6.5584
24	652	6.27206
24	682	5.93096
24	710	6.66083
24	853	6.33717
24	872	7.77209
24	894	10.4675
24	916	7.37546
24	951	8.14109
24	959	8.662
24	971	7.99686
24	974	8.46207
24	978	8.63444
24	1000	8.32703
25	45	4.68932
25	81	3.09644
25	100	5.81848
25	108	5.7068
25	130	6.52162
25	134	1.52101
25	184	6.09413
25	199	2.51842
25	226	6.26506
25	261	5.75428
25	339	5.92253
25	360	6.65236
25	362	6.16928
25	509	5.51215
25	580	7.71242
25	588	7.20206
25	630	7.55708
25	698	7.28498
25	797	7.78499
25	824	8.50594
25	831	8.38113
25	838	8.24713
25	895	8.63549
25	911	8.81022
25	990	8.82598
26	59	4.9564
26	100	4.91
26	135	6.31548
26	155	4.59054
26	305	4.74782
26	315	5.32698
26	334	6.25543
26	377	5.24185
26	606	6.68281
26	623	6.32116
26	653	6.5987
26	656	6.84915
26	666	6.58579
26	682	6.29429
26	726	7.31333
26	747	6.45892
26	769	6.99924
26	776	8.40934
26	792	7.98117
26	809	7.22398
26	872	8.13542
26	910	8.62932
26	943	8.58955
26	991	9.15193
26	999	9.07396
27	33	5.47139
27	138	3.37225
27	173	5.2889
27	183	5.16689
27	517	6.49891
27	563	6.79482
27	589	4.29834
27	611	8.03668
27	620	6.37834
27	658	6.51511
27	665	6.96534
27	667	3.15301
27	739	7.78092
27	744	6.5595
27	802	7.17869
27	870	6.79421
27	892	8.43986
27	922	8.29531
27	947	8.73176
27	951	9.07823
27	971	8.934
27	978	9.57159
27	980	4.6412
27	991	8.07629
27	996	8.18684
28	5	5.16771
28	17	5.37648
28	30	3.78525
28	85	4.33346
28	139	5.45676
28	151	4.1938
28	154	5.63825
28	192	5.02335
28	599	5.85927
28	621	7.1638
28	693	8.13064
28	721	6.82791
28	731	6.34403
28	744	7.52227
28	758	7.07592
28	774	7.7279
28	777	6.73488
28	806	7.94214
28	826	7.30845
28	891	7.4272
28	893	9.95415
28	942	8.6579
28	952	8.38225
28	967	10.945
28	998	8.74976
