1	12	5.2017
1	109	5.36726
1	126	6.60713
1	140	3.38164
1	332	5.71366
1	350	6.67553
1	354	5.49947
1	471	6.1629
1	534	5.99719
1	608	6.71731
1	650	5.97348
1	659	7.02918
1	665	6.42913
1	695	8.34709
1	800	7.64408
1	848	7.86119
1	883	8.29287
1	885	8.22814
1	886	7.85027
1	909	7.45698
1	915	9.25366
1	919	8.25289
1	927	8.24924
1	939	7.17614
1	947	8.09132
2	98	4.74801
2	141	5.29958
2	157	5.18282
2	224	6.19687
2	229	5.18669
2	230	3.19536
2	275	5.77063
2	299	6.00771
2	301	7.12396
2	345	5.99075
2	389	6.32639
2	417	6.31246
2	450	6.08281
2	535	5.91261
2	552	6.83287
2	669	8.18854
2	687	7.71622
2	688	7.80825
2	693	7.51118
2	712	7.78906
2	793	7.19706
2	806	8.22982
2	835	6.59441
2	858	7.67219
2	973	9.50861
3	56	3.88856
3	104	3.79826
3	193	6.06392
3	222	6.29327
3	232	7.62268
3	286	6.20105
3	292	2.17446
3	353	5.64829
3	460	4.68468
3	464	5.79613
3	658	6.80725
3	745	7.55654
3	748	7.43009
3	813	6.355
3	822	7.64621
3	825	8.18863
3	835	5.21796
3	848	6.52822
3	940	9.68497
3	965	8.35863
3	979	9.30996
3	985	8.62002
3	986	9.08384
3	987	10.1301
3	1000	10.3525
4	136	5.01589
4	175	4.84468
4	328	6.24001
4	356	5.92105
4	368	6.56429
4	375	6.02029
4	437	6.47593
4	445	6.12974
4	491	5.89282
4	533	6.87227
4	537	8.13263
4	574	5.66595
4	675	7.24921
4	781	7.82221
4	818	8.04785
4	839	6.95699
4	850	7.9757
4	853	7.18167
4	872	7.90888
4	873	7.77978
4	897	8.00803
4	951	8.39454
4	960	7.94452
4	970	8.62393
4	977	9.22173
5	333	5.08555
5	371	5.43062
5	415	3.59924
5	430	6.31971
5	432	5.92834
5	523	7.23139
5	551	4.81032
5	564	5.50424
5	583	6.82548
5	595	6.53831
5	605	6.47751
5	657	6.85056
5	728	7.29272
