1	20	6.09505
1	262	5.62225
1	276	5.36788
1	343	5.88734
1	368	5.97223
1	378	4.1669
1	525	6.28221
1	584	5.58838
1	636	6.03608
1	714	7.56569
1	726	7.80151
1	748	7.47779
1	758	7.14626
1	760	7.33214
1	771	7.52167
1	843	8.29859
1	853	7.74082
1	872	5.69004
1	879	7.33638
1	904	8.02355
1	915	6.5288
1	918	8.62623
1	921	6.56993
1	938	8.94424
1	974	9.09509
2	42	3.8654
2	45	4.9602
2	55	5.08395
2	185	6.47597
2	189	6.23688
2	291	6.10787
2	313	4.37762
2	340	6.86431
2	376	6.46814
2	416	5.41565
2	510	6.47309
2	614	6.84536
2	616	7.35566
2	678	6.62018
2	687	7.51599
2	755	6.42314
2	770	7.79544
2	797	7.94784
2	857	7.19049
2	870	8.16485
2	874	7.06214
2	888	8.79453
2	938	9.26625
2	994	9.65707
2	997	8.80481
3	220	4.29431
3	369	5.62145
3	494	5.71291
3	542	7.90127
3	546	6.28495
3	589	6.6485
3	603	6.42631
3	622	6.38049
3	624	6.20613
3	642	6.24875
3	685	6.5098
3	687	6.30337
3	705	7.17454
3	707	8.16032
3	708	6.28414
3	789	8.01378
3	806	7.29395
3	817	7.29653
3	819	7.23965
3	855	7.44759
3	881	7.75925
3	908	8.20573
3	928	8.1172
3	951	9.36879
3	969	8.68249
4	34	3.41996
4	56	4.84442
4	198	6.01833
4	219	5.23237
4	232	4.68531
4	386	7.11265
4	399	5.40676
4	414	5.97469
4	462	5.22082
4	543	5.42557
4	563	5.29961
4	599	7.47673
4	701	6.88545
4	703	6.92413
4	748	7.50583
4	756	7.77933
4	779	7.52099
4	848	6.54417
4	860	8.04087
4	897	8.59807
4	904	8.05159
4	905	10.6194
4	971	8.452
4	974	9.12313
4	989	7.98994
5	3	4.40072
5	167	4.40776
5	283	6.93914
5	336	5.40975
5	371	4.24575
5	393	6.20328
5	425	6.26172
5	494	5.52142
5	570	5.47061
5	589	6.45702
5	679	6.8383
5	685	6.31832
5	715	6.5856
5	777	9.72973
5	789	7.82229
5	806	7.10247
5	812	6.48877
5	818	6.60474
5	850	7.62233
5	881	7.56777
5	903	7.70001
5	928	7.92572
5	963	11.6932
5	967	8.38018
5	969	8.49101
6	216	5.25854
6	261	5.94041
6	339	5.45638
6	392	6.21012
6	393	6.18469
6	401	6.16215
6	422	6.16075
6	489	5.77696
6	501	7.36668
6	535	5.47304
6	536	6.53447
6	538	6.42006
6	563	6.79675
6	570	6.15762
6	599	3.82902
6	623	7.18942
6	625	6.65456
6	670	6.2026
6	753	7.44593
6	767	7.51387
6	808	7.69146
6	813	7.56771
6	869	8.20457
6	952	9.08492
6	989	9.16936
7	4	5.2215
7	14	4.69348
7	86	5.12366
7	101	5.1711
7	202	3.94021
7	212	5.5556
7	390	5.92295
7	522	6.96325
7	530	6.18508
7	572	6.20395
7	591	7.05113
7	658	7.08669
7	688	8.28135
7	703	6.99868
7	722	5.65743
7	754	7.16598
7	777	8.25612
7	779	7.59554
7	831	8.23171
7	848	6.61872
7	856	7.20837
7	860	8.11542
7	919	9.10172
7	942	8.37735
7	971	8.52655
8	58	4.00136
8	59	4.43769
8	284	5.48839
8	366	4.22479
8	483	5.87854
8	546	5.73428
8	596	5.8013
8	613	5.89231
8	747	8.51622
8	762	6.56358
8	768	6.99677
8	773	6.99277
8	779	7.01863
8	804	7.80761
8	810	7.13322
8	862	7.51149
8	899	7.85173
8	911	8.3807
8	914	8.07153
8	931	7.95543
8	934	7.84558
8	939	8.2672
8	940	8.11115
8	962	8.60458
8	966	8.76977
9	3	4.74962
9	19	5.7176
9	131	5.62399
9	299	5.04995
9	448	6.8612
9	494	5.87032
9	495	4.13456
9	558	5.91095
9	606	5.79849
9	613	6.33439
9	618	7.32624
9	710	7.27334
9	711	9.00826
9	736	6.79295
9	789	8.17119
9	819	7.83204
9	832	8.10592
9	881	7.91667
9	882	8.14512
9	896	8.22765
9	928	8.27462
9	934	7.41465
9	962	5.29871
9	969	8.83991
9	974	8.31094
10	8	4.30144
10	200	4.99099
10	294	4.33711
10	402	6.04442
10	428	6.26466
10	431	7.40353
10	483	6.29871
10	490	5.86091
10	544	7.8759
10	546	6.15445
10	589	5.54144
10	613	6.31248
10	687	6.33135
10	712	7.44655
10	734	6.95001
10	777	7.96274
10	790	7.28184
10	816	5.77363
10	823	8.24237
10	832	8.08401
10	862	7.93167
10	877	8.43348
10	946	8.06126
10	962	9.02476
10	997	9.14243
11	72	5.186
11	175	3.46557
11	238	5.10963
11	332	5.23333
11	434	5.14662
11	495	4.81536
11	549	6.48396
11	591	6.81858
11	626	6.80601
11	644	7.55519
11	651	6.48805
11	663	8.20559
11	677	6.54345
11	690	6.40672
11	710	6.54384
11	778	7.24776
11	780	6.29665
11	809	7.47271
11	819	8.51285
11	842	7.54088
11	855	7.65995
11	867	7.74141
11	906	7.78332
11	978	8.70718
11	987	8.23716
12	57	4.76421
12	73	4.85572
12	111	5.30387
12	126	4.14578
12	352	5.78307
12	457	5.26317
12	474	6.56216
12	576	6.42585
12	588	5.01819
12	708	7.05033
12	729	6.9187
12	743	7.62031
12	749	6.21684
12	765	7.16789
12	772	7.51515
12	797	6.39138
12	857	8.09165
12	864	8.6412
12	866	7.13383
12	878	8.65345
12	899	8.47707
12	958	8.43672
12	959	7.79104
12	970	8.85004
12	994	8.41538
13	85	5.5138
13	162	4.26073
13	170	5.72754
13	205	5.45752
13	249	4.9433
13	351	6.9731
13	371	4.20651
13	428	5.89844
13	431	7.0373
13	436	6.22945
13	667	8.6273
13	679	6.79907
13	700	10.4249
13	726	8.48394
13	742	6.94369
13	773	6.70907
13	785	7.63977
13	812	6.44953
13	850	7.5831
13	911	7.89369
13	925	7.61077
13	943	8.06088
13	957	8.29329
13	983	8.83605
13	995	8.70414
14	122	5.33277
14	181	4.88531
14	229	6.14138
14	262	5.48118
14	462	4.86732
14	578	5.59945
14	628	6.3988
14	649	9.12316
14	665	6.32853
14	701	6.53195
14	726	6.15039
14	736	6.49972
14	779	7.16749
14	791	7.05542
14	799	6.62442
14	801	6.35795
14	840	6.03923
14	860	7.68737
14	897	8.24457
14	903	7.22093
14	942	7.9493
14	951	7.9954
14	965	7.91524
14	971	8.0985
14	979	9.35323
15	115	4.51384
15	126	3.67893
15	195	4.587
15	196	6.77413
15	321	4.54257
15	323	7.04277
15	372	4.42603
15	380	6.05418
15	640	6.29047
15	677	6.20491
15	682	6.4201
15	691	6.63648
15	716	7.81815
15	727	6.73542
15	775	7.14998
15	845	6.84861
15	853	7.42499
15	869	7.58287
15	893	8.80096
15	901	8.09263
15	906	7.44478
15	907	8.10609
15	983	8.94059
15	992	8.90477
15	1000	9.00536
16	36	5.34718
16	63	4.99913
16	65	6.26955
16	129	4.96151
16	298	5.35879
16	415	5.9422
16	422	5.92756
16	448	3.40301
16	521	6.64751
16	548	6.35481
16	619	6.28391
16	626	6.24887
16	725	7.76922
16	867	7.79137
16	870	7.13612
16	883	6.96015
16	901	8.4572
16	909	8.73532
16	915	6.75477
16	919	5.92898
16	927	9.98162
16	949	7.38224
16	955	8.81857
16	989	8.93616
16	993	6.373
17	118	4.9207
17	165	5.22945
17	223	5.69607
17	236	5.58785
17	243	5.49907
17	375	5.80995
17	382	5.39997
17	424	5.66326
17	517	6.04725
17	533	5.3112
17	542	8.08759
17	594	5.27743
17	597	7.27608
17	667	6.52338
17	686	7.46477
17	707	6.54097
17	770	7.64788
17	812	9.27287
17	816	5.93198
17	856	8.27271
17	880	8.16275
17	924	7.13143
17	941	8.54463
17	953	8.94345
17	973	8.82924
18	121	4.51086
18	289	4.91411
18	310	6.25195
18	426	5.21943
18	483	6.74515
18	495	6.16693
18	547	6.67179
18	633	7.40367
18	663	8.57517
18	674	5.21035
18	702	6.95267
18	717	5.85638
18	731	7.63189
18	733	6.95556
18	786	7.73158
18	788	7.55329
18	789	8.59572
18	814	8.59687
18	830	6.85965
18	860	5.03268
18	872	4.89883
18	891	8.27289
18	927	8.39848
18	965	8.63299
18	969	7.10466
19	22	6.26843
19	144	5.80775
19	295	6.28362
19	337	8.43988
19	342	5.31136
19	354	6.79573
19	405	3.26355
19	429	3.60925
19	440	5.45644
19	445	6.31459
19	459	6.40542
19	471	7.0567
19	500	6.88089
19	570	7.88227
19	612	6.28909
19	618	7.75187
19	705	5.22956
19	748	5.95663
19	785	8.45352
19	804	6.16251
19	826	8.55698
19	832	8.53155
19	896	8.65328
19	988	7.9379
19	993	10.0054
20	162	6.08356
20	204	5.9945
20	370	3.91925
20	440	6.19714
20	560	7.43505
20	621	4.55314
20	628	7.27564
20	649	6.27294
20	667	6.33663
20	697	8.0958
20	737	7.35875
20	742	6.03679
20	758	7.69764
20	760	7.88353
20	780	4.16154
20	826	8.71498
20	838	8.01484
20	844	8.10199
20	868	9.14634
20	876	8.77191
20	878	4.64252
20	927	8.14742
20	928	6.74108
20	969	6.28764
20	998	7.27815
21	43	5.80525
21	63	4.46582
21	296	5.16838
21	342	4.62352
21	406	5.05495
21	557	5.4079
21	612	5.43506
21	648	7.8593
21	649	6.07266
21	652	6.04495
21	670	6.81326
21	704	7.03828
21	805	6.50575
21	839	6.51258
21	845	10.2272
21	852	7.86606
21	888	8.01189
21	928	7.84622
21	932	9.08929
21	934	7.85927
21	961	8.01656
21	970	8.42841
21	988	8.70446
21	989	8.40285
21	993	9.15141
22	32	5.76336
22	64	3.1814
22	145	4.84216
22	267	5.97208
22	298	5.79864
22	310	6.37219
22	348	6.46937
22	423	6.25012
22	438	6.10599
22	527	6.44208
22	534	8.33139
22	582	5.49687
22	623	4.38369
22	735	5.46645
22	763	7.79594
22	773	8.0988
22	780	8.27915
22	811	6.69513
22	836	7.11812
22	915	9.28245
22	918	9.13876
22	920	7.20456
22	931	7.55637
22	941	8.8827
22	983	8.03369
23	4	5.09244
23	32	5.18388
23	77	4.93669
23	166	5.58124
23	210	5.9803
23	219	5.13738
23	302	5.5635
23	370	6.2833
23	392	5.8373
23	418	6.09603
23	474	6.34418
23	512	5.93687
23	517	7.66192
23	581	5.82392
23	619	6.14428
23	740	7.6792
23	765	6.94992
23	772	7.69611
23	780	7.69967
23	864	8.42323
23	878	8.43548
23	899	8.25909
23	931	9.00897
23	940	9.58409
