1	70	3.87369
1	89	5.1604
1	155	5.08731
1	267	5.74002
1	346	5.49551
1	356	5.01593
1	363	5.69743
1	367	6.26109
1	369	5.70748
1	385	5.03627
1	390	5.5655
1	647	6.79493
1	678	7.55827
1	722	7.50306
1	759	7.23485
1	760	7.50376
1	810	7.92306
1	839	7.15002
1	841	7.72816
1	849	9.46698
1	851	8.05781
1	860	8.54826
1	948	9.64278
1	986	8.848
1	992	8.86103
2	41	4.74121
2	50	4.62931
2	130	5.42267
2	293	7.36676
2	333	5.17157
2	334	5.75681
2	393	7.2533
2	398	6.09104
2	467	5.85978
2	513	7.10734
2	578	5.66758
2	608	5.90271
2	618	7.04013
2	671	7.59563
2	693	7.10714
2	706	7.29768
2	717	6.37534
2	733	6.76338
2	747	7.15638
2	771	7.45857
2	824	7.1835
2	868	7.84031
2	950	8.98167
2	976	8.53326
2	993	8.42903
3	64	4.64693
3	206	4.60728
3	242	4.6114
3	243	5.78827
3	364	5.46406
3	373	5.09083
3	448	5.07809
3	475	8.01875
3	523	5.69682
3	567	5.63761
3	687	6.80896
3	736	6.86367
3	779	6.6812
3	783	9.59603
3	788	7.23123
3	811	7.17186
3	830	8.03911
3	855	7.51742
3	886	7.44565
3	914	7.61767
3	917	7.65617
3	943	10.1959
3	961	8.15768
3	962	8.02352
3	978	8.14023
4	23	4.79753
4	45	4.50981
4	241	4.08865
4	316	5.24918
4	326	6.57544
4	333	5.26189
4	462	5.97027
4	530	6.8123
4	566	8.30934
4	572	6.05453
4	573	6.14803
4	587	6.77794
4	592	6.242
4	659	10.1103
4	764	7.76531
4	766	7.01715
4	786	7.55548
4	837	7.81474
4	845	8.12109
4	851	7.36773
4	857	8.07753
4	872	7.15286
4	899	8.72062
4	989	9.23848
4	990	8.75625
5	32	5.73781
5	55	6.01319
5	78	4.35504
5	102	1.73289
5	132	5.70144
5	147	5.54062
5	210	6.15021
5	215	5.31301
5	268	5.8402
5	303	6.31722
5	369	5.307
5	395	4.73915
5	495	6.05802
5	555	7.38836
5	560	5.38378
5	588	6.90247
5	603	6.86044
5	668	6.49619
5	678	8.01656
5	775	7.83649
5	866	7.92004
5	933	9.15012
5	940	9.10654
5	953	9.06947
5	987	9.90635
6	5	5.41281
6	45	5.34991
6	69	5.24376
6	230	4.49916
6	232	5.32116
6	270	3.88388
6	285	5.71774
6	382	8.66168
6	393	6.32178
6	446	6.19298
6	531	6.67491
6	574	5.52238
6	596	6.35581
6	714	7.08692
6	718	7.181
6	753	7.64657
6	775	7.38088
6	820	7.87733
6	886	7.8679
6	916	10.8625
6	933	8.69452
6	940	8.65093
6	946	8.62292
6	989	9.03243
6	999	8.99339
7	47	5.03413
7	65	5.76872
7	82	5.51413
7	309	7.74217
7	314	5.81294
7	329	6.24636
7	415	5.32061
7	459	5.04305
7	468	5.10495
7	495	6.61132
7	499	5.48248
7	530	5.67321
7	535	6.66081
7	552	3.70428
7	607	6.95271
7	627	7.09477
7	672	7.45775
7	705	7.96525
7	739	7.37719
7	768	8.00947
7	770	7.08728
7	820	7.72923
7	941	9.97287
7	994	9.49325
7	995	9.59819
8	75	4.55197
8	233	7.77243
8	241	5.6239
8	335	6.00868
8	363	5.5827
8	432	5.6004
8	439	5.58501
8	528	4.92514
8	536	6.18551
8	540	6.51908
8	626	6.49361
8	765	6.14304
8	787	6.54217
8	792	7.26497
8	850	8.24929
8	866	8.71056
8	909	8.92734
8	921	8.14186
8	930	7.87371
8	939	4.03512
8	958	9.02929
8	979	8.80448
8	980	8.60665
8	995	9.14174
9	122	6.95642
9	166	3.1198
9	179	6.16055
9	260	4.58092
9	276	5.12135
9	339	5.7662
9	553	5.56456
9	605	6.84356
9	639	3.96499
9	728	7.00365
9	739	7.50695
9	760	7.97523
9	761	7.76252
9	787	6.3077
9	816	6.52809
9	842	8.21092
9	845	5.81328
9	848	7.25064
9	862	4.89706
9	863	7.9956
9	887	8.25498
9	888	8.47104
9	900	8.69616
9	964	8.5576
10	129	0.718927
10	134	4.86765
10	164	4.76604
10	177	5.92679
10	272	5.21924
10	277	4.5938
10	298	5.9144
10	399	6.03603
10	510	6.2352
10	511	6.11855
10	528	6.49071
10	569	6.82159
10	582	7.33115
10	604	6.89752
10	668	7.72365
10	687	5.18983
10	711	7.67783
10	715	7.82803
10	784	8.72739
10	823	8.69663
10	843	8.49036
10	859	6.31475
10	892	8.49906
10	939	10.1754
10	941	9.69201
11	196	5.69873
11	221	5.75085
11	251	4.89949
11	288	5.52036
11	329	5.83674
11	466	6.23111
11	509	7.02797
11	539	5.46974
11	600	6.1236
11	700	7.48097
11	702	7.30575
11	720	6.69861
11	743	7.48273
11	779	7.36317
11	808	7.2615
11	824	8.52162
11	835	7.88972
11	864	7.91706
11	873	7.22027
11	875	8.02371
11	887	7.71559
11	943	8.48859
11	977	9.07609
11	988	9.03132
11	999	6.83854
12	32	3.72129
12	82	4.02528
12	190	4.98354
12	332	5.94203
12	340	6.43514
12	371	4.98983
12	409	5.54208
12	411	6.24691
12	424	5.93294
12	552	7.32178
12	557	7.07613
12	562	7.17758
12	587	6.85569
12	683	6.71208
12	718	7.21516
12	726	11.128
12	749	7.00605
12	760	5.89843
12	800	7.4346
12	803	8.03157
12	853	7.8673
12	859	8.33217
12	913	8.2677
12	946	8.65708
12	976	8.70134
13	33	4.91905
13	42	3.99059
13	81	5.53774
13	114	5.31377
13	139	4.90612
13	161	3.47167
13	237	6.10611
13	306	6.25635
13	340	5.42951
13	343	5.27757
13	361	5.69208
13	418	5.47106
13	576	6.48834
13	653	6.97689
13	714	7.56887
13	749	7.45383
13	785	7.95782
13	793	7.86259
13	803	8.20794
13	882	8.31948
13	883	7.32337
13	893	8.29012
13	959	8.11684
13	974	8.80961
13	988	9.11179
14	208	4.97991
14	410	7.18994
14	425	5.38197
14	434	4.65363
14	463	4.71009
14	538	6.14651
14	565	7.84467
14	576	5.75858
14	608	5.7888
14	617	6.12068
14	695	7.63764
14	710	6.58747
14	750	6.31924
14	792	7.13457
14	813	9.20272
14	840	5.81896
14	852	6.67406
14	886	9.8464
14	892	7.77354
14	907	7.78732
14	926	7.93725
14	947	8.12068
14	948	7.90204
14	961	8.33211
14	964	8.38068
15	18	4.89952
15	58	6.28323
15	259	5.06931
15	260	5.18435
15	294	6.19084
15	317	5.03781
15	384	5.28424
15	437	5.77639
15	471	5.33724
15	493	5.82718
15	501	7.43427
15	542	5.72218
15	602	6.32249
15	604	6.92144
15	731	6.79078
15	778	6.47925
15	798	7.6609
15	857	7.96302
15	900	8.06927
15	901	8.43936
15	923	8.07969
15	930	7.83303
15	949	8.42964
15	959	10.9987
15	991	10.3722
16	30	7.65591
16	42	6.20228
16	76	6.58741
16	129	7.94694
16	145	6.30946
16	147	4.58909
16	169	3.05335
16	175	6.97439
16	187	4.05682
16	199	5.8743
16	209	6.63767
16	262	5.0246
16	438	2.99185
16	442	7.38267
16	460	7.28668
16	464	7.78614
16	527	3.37493
16	560	7.73715
16	628	6.07064
16	635	5.36308
16	707	8.22708
16	782	9.17819
16	787	6.37721
16	893	7.43743
16	896	9.66697
17	40	5.72106
17	60	5.63185
17	192	3.23242
17	218	5.16628
17	224	6.26145
17	351	6.36476
17	353	5.99038
17	433	6.15372
17	504	6.09851
17	517	6.21432
17	531	3.18536
17	625	7.89857
17	688	7.1927
17	752	7.78874
17	798	5.68319
17	862	8.24677
17	883	8.86382
17	915	9.10508
17	924	7.62296
17	927	6.66595
17	931	7.63906
17	939	10.3304
17	976	7.36009
17	991	9.43032
18	23	5.07387
18	35	3.33824
18	121	5.33836
18	125	7.24284
18	220	7.02614
18	379	5.06831
18	410	5.6375
18	411	5.83094
18	488	4.18481
18	510	5.99025
18	560	5.02348
18	660	4.22031
18	679	6.93228
18	691	8.08938
18	720	7.00196
18	749	7.20464
18	774	8.31754
18	784	8.48244
18	798	8.05175
18	816	7.6652
18	873	8.01401
18	875	8.13419
18	892	8.25411
18	905	8.74084
18	981	9.34362
19	12	4.91904
19	39	4.54682
19	107	6.11217
19	155	5.26548
19	190	5.11866
19	234	5.91872
19	282	6.16709
19	492	9.17728
19	572	5.06152
19	587	6.99081
19	655	6.51618
19	730	7.57167
19	785	7.64516
19	800	7.56972
19	825	9.20997
19	832	6.4876
19	840	8.32413
19	841	7.90013
19	854	8.08601
19	864	6.19624
19	904	8.87077
19	913	8.40282
19	938	8.56088
19	976	8.83646
19	996	7.43409
20	80	4.54302
20	117	4.78605
